YOB,Born,Alive
1900,35,0
1901,23,0
1902,34,0
1903,27,0
1904,31,0
1905,36,0
1906,32,0
1907,55,0
1908,30,0
1909,60,0
1910,67,0
1911,67,1
1912,80,1
1913,85,2
1914,100,3
1915,126,5
1916,132,6
1917,138,7
1918,196,11
1919,181,12
1920,148,11
1921,169,17
1922,184,25
1923,176,29
1924,186,36
1925,177,40
1926,183,47
1927,167,48
1928,148,47
1929,121,43
1930,105,40
1931,95,39
1932,104,46
1933,70,33
1934,86,43
1935,96,51
1936,80,45
1937,74,43
1938,64,39
1939,51,33
1940,46,31
1941,47,32
1942,56,40
1943,60,44
1944,52,39
1945,48,36
1946,26,20
1947,36,29
1948,30,24
1949,31,26
1950,30,25
1951,22,19
1952,24,21
1953,18,16
1954,14,12
1955,25,22
1956,18,16
1957,17,15
1958,13,12
1959,14,13
1960,12,11
1961,13,12
1962,9,8
1963,6,6
1964,5,5
1965,6,6
1966,9,8
1967,7,7
1968,0,0
1969,7,7
1970,5,5
1971,6,6
1972,14,13
1973,7,7
1974,12,12
1975,10,10
1976,6,6
1977,6,6
1978,5,5
1979,7,7
1980,6,6
1981,6,6
1982,0,0
1983,5,5
1984,0,0
1985,6,6
1986,0,0
1987,7,7
1988,10,10
1989,8,8
1990,0,0
1991,6,6
1992,6,6
1993,8,8
1994,5,5
1995,0,0
1996,6,6
1997,0,0
1998,6,6
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,5,5
