YOB,Born,Alive
1900,15,0
1901,0,0
1902,10,0
1903,7,0
1904,8,0
1905,12,0
1906,17,0
1907,15,0
1908,20,0
1909,16,0
1910,33,0
1911,37,0
1912,43,0
1913,43,0
1914,54,1
1915,80,1
1916,112,2
1917,103,2
1918,140,3
1919,142,4
1920,167,5
1921,165,9
1922,167,13
1923,192,20
1924,217,29
1925,232,37
1926,226,41
1927,254,53
1928,281,66
1929,276,72
1930,362,103
1931,385,123
1932,375,132
1933,390,150
1934,382,159
1935,414,186
1936,446,215
1937,422,217
1938,469,256
1939,506,293
1940,522,319
1941,547,346
1942,610,398
1943,626,421
1944,540,374
1945,414,295
1946,475,348
1947,469,354
1948,433,335
1949,344,273
1950,352,287
1951,315,259
1952,265,221
1953,276,232
1954,245,208
1955,218,187
1956,215,187
1957,236,207
1958,212,188
1959,192,172
1960,158,143
1961,126,115
1962,161,147
1963,119,109
1964,139,128
1965,114,106
1966,101,94
1967,110,103
1968,109,102
1969,97,91
1970,116,110
1971,94,89
1972,93,89
1973,81,77
1974,61,58
1975,74,71
1976,68,65
1977,46,44
1978,53,51
1979,44,43
1980,57,55
1981,31,30
1982,56,55
1983,42,41
1984,34,33
1985,48,47
1986,31,30
1987,34,33
1988,36,35
1989,25,25
1990,23,23
1991,18,18
1992,18,18
1993,17,17
1994,16,16
1995,16,16
1996,12,12
1997,15,15
1998,6,6
1999,9,9
2000,10,10
2001,6,6
2002,7,7
2003,6,6
2004,7,7
2005,5,5
2006,0,0
2007,0,0
2008,8,8
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
