YOB,Born,Alive
1900,15,0
1901,0,0
1902,10,0
1903,7,0
1904,8,0
1905,12,0
1906,17,0
1907,15,0
1908,20,0
1909,16,0
1910,33,0
1911,37,0
1912,43,1
1913,43,1
1914,54,2
1915,80,3
1916,112,5
1917,103,5
1918,140,8
1919,142,9
1920,167,12
1921,165,17
1922,167,22
1923,192,32
1924,217,42
1925,232,53
1926,226,58
1927,254,73
1928,281,90
1929,276,97
1930,362,138
1931,386,159
1932,374,165
1933,390,183
1934,382,191
1935,414,219
1936,445,248
1937,422,247
1938,469,289
1939,506,326
1940,522,352
1941,547,378
1942,610,432
1943,626,454
1944,540,401
1945,414,315
1946,475,369
1947,469,373
1948,432,351
1949,345,286
1950,353,299
1951,314,268
1952,265,228
1953,275,239
1954,247,216
1955,217,191
1956,215,191
1957,236,212
1958,212,192
1959,192,175
1960,158,145
1961,126,116
1962,161,149
1963,119,110
1964,139,130
1965,114,107
1966,101,95
1967,110,104
1968,109,103
1969,97,92
1970,116,111
1971,94,90
1972,93,89
1973,81,78
1974,61,59
1975,74,71
1976,68,66
1977,46,45
1978,53,51
1979,44,43
1980,57,56
1981,31,30
1982,56,55
1983,42,41
1984,34,33
1985,48,47
1986,31,30
1987,34,33
1988,36,35
1989,25,25
1990,23,23
1991,18,18
1992,18,18
1993,17,17
1994,16,16
1995,16,16
1996,12,12
1997,15,15
1998,6,6
1999,9,9
2000,10,10
2001,6,6
2002,7,7
2003,6,6
2004,7,7
2005,5,5
2006,0,0
2007,0,0
2008,8,8
