YOB,Born,Alive
1900,473,0
1901,329,0
1902,408,0
1903,462,0
1904,483,0
1905,548,0
1906,666,0
1907,770,0
1908,852,0
1909,940,0
1910,1246,0
1911,1381,4
1912,2056,12
1913,2544,23
1914,3281,39
1915,4603,68
1916,5081,89
1917,5692,117
1918,6600,155
1919,6799,179
1920,7714,226
1921,8593,472
1922,9108,733
1923,9511,1010
1924,10724,1413
1925,11597,1826
1926,12167,2227
1927,12512,2611
1928,12206,2860
1929,11866,3085
1930,11984,3423
1931,11012,3504
1932,10669,3743
1933,9966,3821
1934,9716,4042
1935,8851,3970
1936,8534,4106
1937,8395,4313
1938,7760,4239
1939,7290,4220
1940,8066,4932
1941,7840,4953
1942,8254,5383
1943,8097,5445
1944,7649,5299
1945,7427,5296
1946,8554,6274
1947,8942,6740
1948,7773,6017
1949,7762,6166
1950,7433,6056
1951,7626,6282
1952,7512,6256
1953,7568,6371
1954,7663,6520
1955,7483,6434
1956,7175,6234
1957,7045,6185
1958,6523,5785
1959,6234,5585
1960,5638,5102
1961,5364,4877
1962,4880,4457
1963,4482,4112
1964,4100,3779
1965,3363,3114
1966,2918,2714
1967,2547,2380
1968,2079,1951
1969,1908,1799
1970,2109,1997
1971,1776,1686
1972,1300,1237
1973,1111,1060
1974,960,919
1975,884,848
1976,811,780
1977,765,738
1978,654,632
1979,658,638
1980,682,663
1981,605,589
1982,602,586
1983,525,512
1984,518,506
1985,465,455
1986,401,393
1987,380,372
1988,329,323
1989,348,342
1990,265,261
1991,274,270
1992,211,208
1993,214,211
1994,189,186
1995,158,156
1996,140,138
1997,137,135
1998,151,149
1999,109,108
2000,118,117
2001,112,111
2002,86,85
2003,89,88
2004,77,76
2005,80,79
2006,73,72
2007,86,85
2008,60,60
2009,46,46
2010,69,69
2011,58,58
2012,59,59
2013,63,63
2014,76,76
2015,67,67
2016,75,75
2017,73,73
