YOB,Born,Alive
1900,473,0
1901,329,0
1902,408,0
1903,462,0
1904,483,0
1905,548,0
1906,666,0
1907,770,0
1908,852,0
1909,940,0
1910,1246,0
1911,1381,1
1912,2056,4
1913,2545,7
1914,3281,13
1915,4603,22
1916,5081,30
1917,5692,39
1918,6600,51
1919,6799,59
1920,7714,75
1921,8593,238
1922,9109,416
1923,9511,606
1924,10723,876
1925,11598,1156
1926,12167,1431
1927,12511,1697
1928,12207,1875
1929,11866,2037
1930,11986,2273
1931,11012,2472
1932,10671,2767
1933,9966,2932
1934,9718,3198
1935,8851,3221
1936,8534,3403
1937,8395,3640
1938,7761,3636
1939,7289,3669
1940,8066,4341
1941,7840,4405
1942,8255,4834
1943,8096,4933
1944,7649,4842
1945,7428,4878
1946,8557,5823
1947,8940,6295
1948,7774,5659
1949,7760,5832
1950,7432,5762
1951,7626,5999
1952,7510,5992
1953,7571,6126
1954,7666,6290
1955,7481,6223
1956,7177,6051
1957,7044,6018
1958,6522,5646
1959,6234,5467
1960,5638,5008
1961,5364,4792
1962,4881,4386
1963,4483,4052
1964,4098,3725
1965,3364,3075
1966,2919,2684
1967,2546,2354
1968,2079,1933
1969,1909,1785
1970,2109,1983
1971,1776,1675
1972,1300,1229
1973,1110,1053
1974,960,913
1975,884,843
1976,812,777
1977,765,734
1978,654,629
1979,658,635
1980,682,660
1981,605,587
1982,603,585
1983,525,510
1984,519,505
1985,466,454
1986,401,392
1987,380,372
1988,329,322
1989,348,341
1990,265,260
1991,274,269
1992,211,208
1993,214,211
1994,189,186
1995,159,157
1996,140,138
1997,137,135
1998,151,149
1999,109,108
2000,118,117
2001,112,111
2002,87,86
2003,89,88
2004,77,76
2005,80,79
2006,73,72
2007,86,85
2008,61,61
2009,46,46
2010,69,69
2011,58,58
2012,59,59
2013,63,63
2014,77,77
2015,67,67
2016,75,75
2017,73,73
2018,76,76
2019,90,90
2020,71,71
