YOB,Born,Alive
1900,170,0
1901,167,0
1902,174,0
1903,161,0
1904,212,0
1905,205,0
1906,216,0
1907,235,0
1908,260,0
1909,311,0
1910,347,0
1911,373,0
1912,487,1
1913,570,2
1914,699,3
1915,903,4
1916,1082,6
1917,1113,8
1918,1077,8
1919,1068,9
1920,1060,10
1921,1094,30
1922,1027,47
1923,1081,69
1924,1032,84
1925,1050,105
1926,920,108
1927,910,123
1928,889,137
1929,929,159
1930,987,187
1931,974,219
1932,1080,280
1933,860,253
1934,919,302
1935,949,345
1936,954,380
1937,1012,439
1938,1044,489
1939,1018,512
1940,1039,559
1941,948,533
1942,1055,618
1943,1037,632
1944,931,589
1945,788,518
1946,965,657
1947,994,700
1948,957,697
1949,918,690
1950,883,685
1951,856,673
1952,897,716
1953,911,737
1954,855,702
1955,877,729
1956,901,760
1957,864,738
1958,885,766
1959,938,823
1960,938,833
1961,877,784
1962,909,817
1963,801,724
1964,732,665
1965,697,637
1966,643,591
1967,654,605
1968,631,587
1969,682,638
1970,714,671
1971,716,675
1972,574,543
1973,537,509
1974,542,516
1975,429,409
1976,406,388
1977,460,441
1978,408,393
1979,410,396
1980,474,459
1981,415,402
1982,415,403
1983,327,318
1984,283,276
1985,369,360
1986,425,415
1987,343,335
1988,346,339
1989,311,305
1990,266,261
1991,308,303
1992,214,210
1993,193,190
1994,150,148
1995,146,144
1996,102,101
1997,95,94
1998,92,91
1999,82,81
2000,62,61
2001,70,69
2002,67,66
2003,57,56
2004,55,55
2005,61,60
2006,52,52
2007,48,48
2008,36,36
2009,39,39
2010,42,42
2011,40,40
2012,48,48
2013,36,36
2014,31,31
2015,37,37
2016,32,32
2017,31,31
2018,23,23
2019,30,30
2020,28,28
