YOB,Born,Alive
1900,20,0
1901,24,0
1902,25,0
1903,23,0
1904,34,0
1905,30,0
1906,43,0
1907,38,0
1908,39,0
1909,42,0
1910,48,0
1911,59,0
1912,93,0
1913,107,0
1914,114,0
1915,143,1
1916,135,1
1917,156,1
1918,164,1
1919,157,1
1920,185,2
1921,179,5
1922,141,6
1923,152,10
1924,161,13
1925,140,14
1926,138,16
1927,141,19
1928,143,22
1929,108,19
1930,93,18
1931,110,25
1932,114,30
1933,102,30
1934,115,38
1935,70,25
1936,94,37
1937,99,43
1938,94,44
1939,91,46
1940,89,48
1941,89,50
1942,93,54
1943,90,55
1944,75,47
1945,83,55
1946,105,71
1947,123,87
1948,101,74
1949,113,85
1950,97,75
1951,106,83
1952,100,80
1953,94,76
1954,99,81
1955,105,87
1956,96,81
1957,112,96
1958,124,107
1959,114,100
1960,119,106
1961,146,130
1962,122,110
1963,136,123
1964,127,115
1965,110,101
1966,97,89
1967,100,92
1968,98,91
1969,139,130
1970,181,170
1971,168,158
1972,124,117
1973,108,102
1974,100,95
1975,99,94
1976,103,99
1977,102,98
1978,95,91
1979,107,103
1980,110,106
1981,110,107
1982,104,101
1983,105,102
1984,112,109
1985,114,111
1986,110,107
1987,112,110
1988,118,116
1989,114,112
1990,113,111
1991,135,133
1992,139,137
1993,129,127
1994,176,173
1995,196,193
1996,222,219
1997,321,317
1998,345,341
1999,368,364
2000,373,369
2001,429,425
2002,435,431
2003,373,370
2004,406,402
2005,444,440
2006,444,440
2007,511,507
2008,557,553
2009,718,713
2010,861,856
2011,851,846
2012,1032,1026
2013,1078,1072
2014,1272,1265
2015,1452,1444
2016,1655,1647
2017,1492,1485
2018,1607,1600
2019,1631,1624
2020,1575,1569
