YOB,Born,Alive
1900,20,0
1901,24,0
1902,25,0
1903,23,0
1904,34,0
1905,30,0
1906,43,0
1907,38,0
1908,39,0
1909,42,0
1910,48,0
1911,59,0
1912,93,1
1913,107,1
1914,114,1
1915,143,2
1916,135,2
1917,156,3
1918,164,4
1919,157,4
1920,185,5
1921,179,10
1922,141,11
1923,152,16
1924,161,21
1925,140,22
1926,137,25
1927,142,30
1928,143,34
1929,108,28
1930,93,27
1931,110,35
1932,114,40
1933,102,39
1934,115,48
1935,70,31
1936,94,45
1937,99,51
1938,94,51
1939,91,53
1940,89,54
1941,89,56
1942,93,61
1943,90,61
1944,75,52
1945,83,59
1946,105,77
1947,123,93
1948,101,78
1949,113,90
1950,97,79
1951,106,87
1952,100,83
1953,94,79
1954,100,85
1955,105,90
1956,96,83
1957,112,98
1958,124,110
1959,114,102
1960,119,108
1961,146,133
1962,122,111
1963,136,125
1964,127,117
1965,110,102
1966,97,90
1967,100,93
1968,98,92
1969,138,130
1970,181,171
1971,168,160
1972,124,118
1973,108,103
1974,100,96
1975,98,94
1976,103,99
1977,102,98
1978,95,92
1979,106,103
1980,110,107
1981,110,107
1982,104,101
1983,104,101
1984,112,109
1985,114,111
1986,110,108
1987,112,110
1988,118,116
1989,114,112
1990,113,111
1991,135,133
1992,139,137
1993,129,127
1994,176,174
1995,196,193
1996,222,219
1997,320,316
1998,345,341
1999,368,364
2000,373,369
2001,429,425
2002,435,431
2003,373,370
2004,406,403
2005,444,441
2006,444,441
2007,511,507
2008,557,553
2009,718,713
2010,861,856
2011,850,845
2012,1032,1027
2013,1078,1074
2014,1271,1267
2015,1450,1447
2016,1655,1652
2017,1485,1484
