YOB,Born,Alive
1900,126,0
1901,113,0
1902,128,0
1903,143,0
1904,133,0
1905,148,0
1906,153,0
1907,193,0
1908,206,0
1909,213,0
1910,295,0
1911,278,1
1912,467,3
1913,710,6
1914,1148,14
1915,2139,31
1916,2840,50
1917,3370,69
1918,4034,95
1919,3963,104
1920,4911,144
1921,5155,283
1922,5382,433
1923,5810,617
1924,6150,811
1925,6650,1047
1926,6075,1112
1927,5736,1197
1928,5519,1293
1929,5092,1324
1930,5094,1455
1931,5002,1592
1932,4843,1699
1933,4678,1793
1934,4385,1824
1935,3839,1722
1936,3519,1693
1937,3379,1736
1938,3142,1716
1939,2864,1658
1940,2948,1803
1941,2766,1748
1942,2608,1701
1943,2491,1675
1944,2203,1526
1945,2070,1476
1946,2563,1880
1947,2839,2140
1948,2391,1851
1949,2286,1816
1950,2290,1866
1951,2279,1877
1952,2318,1930
1953,2264,1906
1954,2363,2010
1955,2149,1848
1956,1952,1696
1957,1855,1628
1958,1828,1621
1959,1803,1615
1960,1645,1489
1961,1472,1338
1962,1454,1328
1963,1368,1255
1964,1373,1266
1965,1049,971
1966,910,846
1967,768,718
1968,592,556
1969,599,565
1970,565,535
1971,526,499
1972,403,384
1973,304,290
1974,314,300
1975,300,288
1976,284,273
1977,248,239
1978,293,283
1979,279,270
1980,233,226
1981,226,220
1982,214,208
1983,181,177
1984,155,151
1985,178,174
1986,158,155
1987,151,148
1988,121,119
1989,128,126
1990,100,98
1991,110,108
1992,104,102
1993,99,98
1994,113,111
1995,88,87
1996,83,82
1997,93,92
1998,89,88
1999,87,86
2000,114,113
2001,96,95
2002,107,106
2003,92,91
2004,112,111
2005,115,114
2006,199,198
2007,237,235
2008,320,318
2009,440,437
2010,495,492
2011,630,627
2012,715,712
2013,869,866
2014,1048,1045
2015,1132,1129
2016,1187,1185
2017,1288,1287
