YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,5,0
1909,8,0
1910,13,0
1911,8,0
1912,6,0
1913,9,0
1914,10,0
1915,20,0
1916,17,0
1917,15,0
1918,23,1
1919,16,0
1920,10,0
1921,14,1
1922,19,2
1923,15,2
1924,16,2
1925,13,2
1926,13,2
1927,20,4
1928,21,5
1929,21,5
1930,17,5
1931,15,5
1932,14,5
1933,13,5
1934,16,7
1935,15,7
1936,7,3
1937,8,4
1938,13,7
1939,16,9
1940,15,9
1941,9,6
1942,15,10
1943,13,9
1944,16,11
1945,12,9
1946,12,9
1947,13,10
1948,11,9
1949,6,5
1950,6,5
1951,7,6
1952,0,0
1953,7,6
1954,10,9
1955,7,6
1956,5,4
1957,8,7
1958,12,11
1959,9,8
1960,8,7
1961,10,9
1962,10,9
1963,7,6
1964,10,9
1965,9,8
1966,5,5
1967,11,10
1968,7,7
1969,11,10
1970,0,0
1971,8,8
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
