YOB,Born,Alive
1900,10,0
1901,6,0
1902,6,0
1903,11,0
1904,7,0
1905,12,0
1906,5,0
1907,11,0
1908,8,0
1909,9,0
1910,12,0
1911,18,0
1912,12,0
1913,18,0
1914,23,0
1915,16,0
1916,21,0
1917,10,0
1918,22,0
1919,22,0
1920,15,0
1921,13,0
1922,13,1
1923,13,1
1924,17,1
1925,14,1
1926,13,2
1927,14,2
1928,16,2
1929,15,3
1930,15,3
1931,12,3
1932,21,5
1933,10,3
1934,19,6
1935,13,5
1936,19,8
1937,17,7
1938,11,5
1939,22,11
1940,18,10
1941,31,17
1942,25,15
1943,25,15
1944,31,20
1945,25,16
1946,42,29
1947,65,46
1948,61,44
1949,51,38
1950,87,67
1951,103,81
1952,122,97
1953,171,138
1954,188,154
1955,247,205
1956,308,260
1957,485,414
1958,507,439
1959,492,431
1960,503,447
1961,551,492
1962,588,528
1963,684,618
1964,657,597
1965,669,612
1966,696,640
1967,855,790
1968,859,799
1969,936,875
1970,1052,989
1971,1039,980
1972,935,884
1973,850,806
1974,1028,978
1975,892,851
1976,838,802
1977,845,811
1978,829,798
1979,702,678
1980,618,598
1981,580,562
1982,580,563
1983,569,553
1984,471,459
1985,352,343
1986,324,316
1987,273,267
1988,210,206
1989,280,275
1990,224,220
1991,231,227
1992,243,239
1993,215,212
1994,189,186
1995,203,200
1996,179,177
1997,143,141
1998,114,113
1999,134,132
2000,107,106
2001,110,109
2002,111,110
2003,94,93
2004,80,79
2005,95,94
2006,93,92
2007,84,83
2008,38,38
2009,54,54
2010,49,49
2011,49,49
2012,42,42
2013,39,39
2014,47,47
2015,31,31
2016,45,45
2017,27,27
2018,43,43
2019,41,41
2020,34,34
