YOB,Born,Alive
1900,39,0
1901,26,0
1902,24,0
1903,29,0
1904,16,0
1905,18,0
1906,35,0
1907,45,0
1908,35,0
1909,39,0
1910,41,0
1911,41,0
1912,72,0
1913,80,0
1914,84,0
1915,106,1
1916,136,1
1917,131,1
1918,142,1
1919,146,1
1920,188,2
1921,178,5
1922,174,8
1923,189,12
1924,212,17
1925,201,20
1926,211,25
1927,222,30
1928,185,28
1929,203,35
1930,235,45
1931,222,50
1932,199,52
1933,219,64
1934,156,51
1935,186,68
1936,174,69
1937,176,76
1938,197,92
1939,173,87
1940,239,129
1941,246,138
1942,273,160
1943,293,179
1944,296,187
1945,302,198
1946,396,269
1947,534,376
1948,465,338
1949,536,403
1950,568,440
1951,660,519
1952,777,620
1953,756,612
1954,827,679
1955,759,631
1956,760,641
1957,1116,953
1958,1203,1041
1959,1276,1119
1960,1351,1200
1961,1249,1116
1962,1395,1254
1963,1302,1177
1964,1146,1042
1965,987,902
1966,858,789
1967,768,710
1968,856,796
1969,1040,972
1970,1410,1325
1971,2240,2112
1972,2635,2492
1973,2066,1960
1974,2132,2028
1975,2060,1965
1976,2427,2322
1977,2687,2579
1978,2619,2521
1979,2628,2537
1980,2646,2561
1981,2402,2329
1982,2455,2383
1983,2247,2185
1984,2136,2080
1985,1810,1765
1986,1631,1593
1987,1700,1662
1988,1401,1372
1989,1289,1264
1990,1337,1313
1991,1262,1240
1992,1140,1121
1993,1019,1003
1994,981,966
1995,979,965
1996,1012,998
1997,874,863
1998,778,769
1999,758,749
2000,827,818
2001,810,802
2002,840,832
2003,709,702
2004,685,679
2005,613,608
2006,666,661
2007,616,611
2008,511,507
2009,406,403
2010,350,348
2011,362,360
2012,308,306
2013,336,334
2014,336,334
2015,280,279
2016,234,233
2017,260,259
2018,220,219
2019,194,193
2020,152,151
