YOB,Born,Alive
1900,39,0
1901,26,0
1902,24,0
1903,29,0
1904,16,0
1905,18,0
1906,35,0
1907,45,0
1908,35,0
1909,39,0
1910,41,0
1911,41,0
1912,72,0
1913,80,1
1914,84,1
1915,106,2
1916,136,2
1917,131,3
1918,142,3
1919,146,4
1920,188,5
1921,178,10
1922,174,14
1923,189,20
1924,212,28
1925,201,32
1926,211,39
1927,222,46
1928,185,43
1929,203,53
1930,235,67
1931,222,71
1932,199,70
1933,219,84
1934,156,65
1935,186,83
1936,174,84
1937,176,90
1938,196,107
1939,173,100
1940,239,146
1941,246,155
1942,273,178
1943,293,197
1944,296,205
1945,302,215
1946,396,290
1947,534,402
1948,465,360
1949,536,426
1950,568,463
1951,660,544
1952,778,648
1953,754,635
1954,827,704
1955,758,652
1956,760,660
1957,1117,981
1958,1204,1068
1959,1275,1142
1960,1351,1223
1961,1249,1135
1962,1395,1274
1963,1302,1195
1964,1146,1056
1965,987,914
1966,858,798
1967,768,718
1968,856,803
1969,1039,979
1970,1410,1335
1971,2238,2125
1972,2635,2508
1973,2067,1973
1974,2132,2040
1975,2059,1975
1976,2427,2334
1977,2687,2591
1978,2619,2532
1979,2628,2547
1980,2645,2570
1981,2401,2336
1982,2455,2391
1983,2246,2190
1984,2136,2086
1985,1808,1768
1986,1631,1596
1987,1700,1666
1988,1401,1375
1989,1289,1266
1990,1337,1315
1991,1262,1242
1992,1140,1123
1993,1019,1004
1994,981,968
1995,979,966
1996,1012,1000
1997,874,864
1998,778,770
1999,758,750
2000,826,818
2001,810,803
2002,840,833
2003,709,703
2004,685,679
2005,612,607
2006,666,661
2007,616,612
2008,511,508
2009,406,403
2010,350,348
2011,361,359
2012,308,307
2013,336,335
2014,335,334
2015,279,278
2016,234,234
2017,259,259
