YOB,Born,Alive
1900,7,0
1901,14,0
1902,0,0
1903,7,0
1904,8,0
1905,13,0
1906,13,0
1907,14,0
1908,10,0
1909,8,0
1910,17,0
1911,15,0
1912,18,0
1913,11,0
1914,25,0
1915,19,0
1916,31,0
1917,22,0
1918,30,0
1919,25,0
1920,22,0
1921,26,1
1922,26,1
1923,21,1
1924,21,2
1925,26,3
1926,29,3
1927,23,3
1928,27,4
1929,10,2
1930,17,3
1931,23,5
1932,14,4
1933,13,4
1934,13,4
1935,8,3
1936,14,6
1937,10,4
1938,8,4
1939,16,8
1940,25,13
1941,21,12
1942,11,6
1943,11,7
1944,8,5
1945,14,9
1946,13,9
1947,12,8
1948,11,8
1949,8,6
1950,8,6
1951,6,5
1952,7,6
1953,0,0
1954,15,12
1955,7,6
1956,11,9
1957,9,8
1958,8,7
1959,0,0
1960,5,4
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
