YOB,Born,Alive
1900,330,0
1901,278,0
1902,262,0
1903,260,0
1904,272,0
1905,306,0
1906,265,0
1907,295,0
1908,284,0
1909,301,0
1910,377,0
1911,317,0
1912,416,1
1913,471,1
1914,472,2
1915,571,3
1916,649,4
1917,634,4
1918,656,5
1919,751,7
1920,764,7
1921,708,20
1922,684,31
1923,699,45
1924,751,61
1925,741,74
1926,664,78
1927,729,99
1928,709,109
1929,707,121
1930,707,134
1931,696,156
1932,704,183
1933,710,209
1934,771,254
1935,743,270
1936,755,301
1937,707,307
1938,777,364
1939,758,382
1940,811,436
1941,795,447
1942,950,556
1943,1067,650
1944,1163,736
1945,1470,965
1946,1704,1160
1947,1844,1298
1948,1579,1149
1949,1737,1306
1950,1729,1341
1951,1707,1343
1952,1569,1252
1953,1580,1279
1954,1492,1224
1955,1482,1233
1956,1409,1188
1957,1304,1114
1958,1215,1052
1959,1128,989
1960,1084,963
1961,1050,938
1962,950,854
1963,939,849
1964,752,684
1965,620,567
1966,595,547
1967,554,512
1968,490,456
1969,498,466
1970,475,447
1971,454,428
1972,441,417
1973,389,369
1974,354,337
1975,351,335
1976,360,344
1977,353,339
1978,303,292
1979,330,319
1980,316,306
1981,338,328
1982,335,325
1983,309,300
1984,306,298
1985,299,292
1986,297,290
1987,268,262
1988,317,310
1989,294,288
1990,323,317
1991,321,315
1992,304,299
1993,270,266
1994,285,281
1995,248,244
1996,231,228
1997,238,235
1998,210,207
1999,207,205
2000,208,206
2001,214,212
2002,236,234
2003,195,193
2004,224,222
2005,226,224
2006,186,184
2007,170,169
2008,201,200
2009,203,202
2010,155,154
2011,137,136
2012,163,162
2013,148,147
2014,165,164
2015,170,169
2016,157,156
2017,132,131
2018,124,123
2019,141,140
2020,111,111
