YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,6,0
1911,6,0
1912,0,0
1913,9,0
1914,6,0
1915,11,0
1916,16,1
1917,17,1
1918,16,1
1919,15,1
1920,26,2
1921,21,2
1922,24,3
1923,33,5
1924,23,5
1925,34,8
1926,29,7
1927,27,8
1928,32,10
1929,32,11
1930,34,13
1931,24,10
1932,13,6
1933,16,8
1934,15,7
1935,15,8
1936,14,8
1937,20,12
1938,12,7
1939,17,11
1940,10,7
1941,15,10
1942,12,8
1943,8,6
1944,7,5
1945,16,12
1946,20,16
1947,11,9
1948,24,19
1949,16,13
1950,12,10
1951,14,12
1952,20,17
1953,16,14
1954,10,9
1955,8,7
1956,13,12
1957,12,11
1958,16,14
1959,18,16
1960,11,10
1961,16,15
1962,9,8
1963,12,11
1964,17,16
1965,11,10
1966,17,16
1967,15,14
1968,17,16
1969,17,16
1970,29,28
1971,19,18
1972,28,27
1973,37,35
1974,28,27
1975,49,47
1976,46,44
1977,37,36
1978,41,40
1979,37,36
1980,40,39
1981,44,43
1982,56,55
1983,43,42
1984,38,37
1985,46,45
1986,38,37
1987,35,34
1988,49,48
1989,53,52
1990,59,58
1991,54,53
1992,62,61
1993,62,61
1994,54,53
1995,52,51
1996,35,35
1997,30,30
1998,53,52
1999,43,43
2000,30,30
2001,34,34
2002,40,40
2003,41,41
2004,36,36
2005,26,26
2006,21,21
2007,18,18
2008,24,24
2009,9,9
2010,13,13
2011,8,8
2012,12,12
2013,15,15
