YOB,Born,Alive
1900,21,0
1901,12,0
1902,19,0
1903,11,0
1904,18,0
1905,16,0
1906,16,0
1907,20,0
1908,24,0
1909,17,0
1910,32,0
1911,36,0
1912,54,0
1913,52,0
1914,51,0
1915,46,0
1916,82,0
1917,70,0
1918,87,1
1919,102,1
1920,130,1
1921,125,3
1922,143,7
1923,167,11
1924,153,12
1925,158,16
1926,198,23
1927,179,24
1928,204,31
1929,202,35
1930,205,39
1931,151,34
1932,132,34
1933,127,37
1934,114,38
1935,125,45
1936,96,38
1937,102,44
1938,96,45
1939,94,47
1940,96,52
1941,89,50
1942,82,48
1943,114,69
1944,105,66
1945,134,88
1946,130,88
1947,133,94
1948,156,114
1949,147,110
1950,186,144
1951,153,120
1952,159,127
1953,142,115
1954,154,126
1955,129,107
1956,123,104
1957,125,107
1958,109,94
1959,122,107
1960,119,106
1961,110,98
1962,136,122
1963,140,127
1964,130,118
1965,125,114
1966,118,108
1967,145,134
1968,129,120
1969,117,109
1970,134,126
1971,138,130
1972,130,123
1973,142,135
1974,133,127
1975,156,149
1976,128,122
1977,143,137
1978,123,118
1979,148,143
1980,175,169
1981,167,162
1982,153,149
1983,140,136
1984,132,129
1985,122,119
1986,118,115
1987,119,116
1988,131,128
1989,110,108
1990,125,123
1991,136,134
1992,124,122
1993,126,124
1994,121,119
1995,129,127
1996,126,124
1997,114,113
1998,122,121
1999,117,116
2000,104,103
2001,91,90
2002,99,98
2003,113,112
2004,97,96
2005,115,114
2006,105,104
2007,104,103
2008,85,84
2009,85,84
2010,92,91
2011,74,74
2012,82,82
2013,60,60
2014,74,74
2015,94,94
2016,84,84
2017,81,81
2018,69,69
2019,75,75
2020,71,71
