YOB,Born,Alive
1900,21,0
1901,12,0
1902,19,0
1903,11,0
1904,18,0
1905,16,0
1906,16,0
1907,20,0
1908,24,0
1909,17,0
1910,32,0
1911,36,0
1912,54,0
1913,52,0
1914,51,1
1915,46,1
1916,82,1
1917,70,1
1918,87,2
1919,102,3
1920,130,4
1921,125,7
1922,143,12
1923,167,18
1924,153,20
1925,158,25
1926,198,36
1927,179,37
1928,204,48
1929,202,53
1930,205,59
1931,151,48
1932,132,46
1933,127,49
1934,114,47
1935,125,56
1936,96,46
1937,102,52
1938,96,52
1939,94,54
1940,96,59
1941,89,56
1942,82,53
1943,114,77
1944,105,73
1945,134,96
1946,131,96
1947,133,100
1948,156,121
1949,147,117
1950,185,151
1951,153,126
1952,160,133
1953,142,120
1954,153,130
1955,128,110
1956,124,108
1957,125,110
1958,109,97
1959,122,109
1960,119,108
1961,110,100
1962,136,124
1963,140,128
1964,130,120
1965,125,116
1966,117,109
1967,145,135
1968,129,121
1969,117,110
1970,134,127
1971,138,131
1972,130,124
1973,142,136
1974,133,127
1975,156,150
1976,128,123
1977,143,138
1978,123,119
1979,148,143
1980,175,170
1981,167,162
1982,153,149
1983,140,137
1984,132,129
1985,122,119
1986,118,116
1987,119,117
1988,131,129
1989,110,108
1990,125,123
1991,136,134
1992,124,122
1993,125,123
1994,121,119
1995,129,127
1996,126,124
1997,114,113
1998,122,121
1999,117,116
2000,104,103
2001,91,90
2002,99,98
2003,113,112
2004,97,96
2005,115,114
2006,105,104
2007,104,103
2008,85,84
2009,85,84
2010,92,91
2011,74,74
2012,82,82
2013,60,60
2014,74,74
2015,94,94
2016,84,84
2017,81,81
