YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,7,0
1920,8,1
1921,11,1
1922,20,3
1923,10,2
1924,13,3
1925,16,4
1926,21,5
1927,11,3
1928,23,7
1929,32,11
1930,34,13
1931,26,11
1932,37,16
1933,27,13
1934,40,20
1935,44,23
1936,36,20
1937,52,30
1938,42,26
1939,31,20
1940,46,31
1941,37,26
1942,39,28
1943,30,22
1944,37,27
1945,48,36
1946,47,37
1947,47,37
1948,25,20
1949,52,43
1950,31,26
1951,41,35
1952,54,46
1953,58,50
1954,44,39
1955,57,50
1956,37,33
1957,47,42
1958,43,39
1959,41,37
1960,28,26
1961,34,31
1962,38,35
1963,36,33
1964,40,37
1965,20,19
1966,41,38
1967,30,28
1968,28,26
1969,29,28
1970,29,28
1971,28,27
1972,25,24
1973,36,35
1974,24,23
1975,30,29
1976,35,34
1977,27,26
1978,29,28
1979,28,27
1980,33,32
1981,32,31
1982,21,21
1983,28,27
1984,30,29
1985,21,21
1986,20,20
1987,21,21
1988,20,20
1989,12,12
1990,16,16
1991,19,19
1992,20,20
1993,18,18
1994,9,9
1995,20,20
1996,12,12
1997,11,11
1998,8,8
1999,11,11
2000,10,10
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,6,6
2008,5,5
2009,0,0
2010,0,0
2011,5,5
