YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,9,0
1904,8,0
1905,14,0
1906,0,0
1907,19,0
1908,19,0
1909,16,0
1910,28,0
1911,24,0
1912,35,0
1913,52,0
1914,55,0
1915,84,0
1916,118,1
1917,114,1
1918,171,1
1919,144,1
1920,208,2
1921,233,6
1922,248,11
1923,342,22
1924,475,39
1925,636,63
1926,944,111
1927,1158,157
1928,1650,253
1929,2497,429
1930,3153,598
1931,3757,843
1932,3730,967
1933,3719,1094
1934,4543,1495
1935,4564,1661
1936,4304,1716
1937,4333,1879
1938,4250,1991
1939,4224,2126
1940,4419,2378
1941,4665,2621
1942,5342,3128
1943,5267,3209
1944,4530,2868
1945,4617,3032
1946,5505,3746
1947,6063,4269
1948,5498,4002
1949,5746,4319
1950,5491,4257
1951,5359,4215
1952,5352,4270
1953,5887,4764
1954,5435,4459
1955,4988,4149
1956,4670,3937
1957,5109,4365
1958,5925,5129
1959,5344,4687
1960,4874,4329
1961,4613,4121
1962,4016,3609
1963,3855,3484
1964,3574,3249
1965,3150,2880
1966,2723,2503
1967,2337,2161
1968,2130,1980
1969,2083,1947
1970,1954,1837
1971,1653,1559
1972,1345,1272
1973,1298,1231
1974,1254,1193
1975,1136,1084
1976,945,904
1977,917,880
1978,732,705
1979,758,732
1980,703,681
1981,676,655
1982,633,615
1983,563,547
1984,511,498
1985,526,513
1986,459,448
1987,466,456
1988,431,422
1989,461,452
1990,418,410
1991,398,391
1992,327,322
1993,338,333
1994,286,282
1995,274,270
1996,264,260
1997,247,244
1998,236,233
1999,211,209
2000,226,224
2001,188,186
2002,174,172
2003,177,175
2004,184,182
2005,147,146
2006,141,140
2007,148,147
2008,129,128
2009,110,109
2010,103,102
2011,93,92
2012,102,101
2013,95,94
2014,113,112
2015,97,96
2016,94,94
2017,109,108
2018,90,90
2019,99,99
2020,71,71
