YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,8,0
1905,0,0
1906,6,0
1907,9,0
1908,8,0
1909,9,0
1910,8,0
1911,7,0
1912,9,0
1913,7,0
1914,12,0
1915,21,1
1916,16,1
1917,18,1
1918,23,1
1919,29,2
1920,36,3
1921,27,3
1922,30,4
1923,39,6
1924,54,11
1925,33,7
1926,52,13
1927,57,16
1928,56,18
1929,57,20
1930,63,24
1931,39,16
1932,37,16
1933,40,19
1934,41,20
1935,50,26
1936,40,22
1937,38,22
1938,38,23
1939,39,25
1940,30,20
1941,45,31
1942,23,16
1943,51,37
1944,24,18
1945,31,24
1946,23,18
1947,40,32
1948,18,15
1949,39,32
1950,28,24
1951,33,28
1952,43,37
1953,52,45
1954,53,46
1955,49,43
1956,42,37
1957,47,42
1958,55,50
1959,35,32
1960,34,31
1961,43,40
1962,28,26
1963,32,30
1964,33,31
1965,32,30
1966,27,25
1967,20,19
1968,27,26
1969,28,27
1970,36,34
1971,34,32
1972,32,31
1973,35,34
1974,33,32
1975,43,41
1976,31,30
1977,47,45
1978,41,40
1979,41,40
1980,37,36
1981,45,44
1982,38,37
1983,39,38
1984,45,44
1985,31,30
1986,25,25
1987,33,32
1988,27,27
1989,23,23
1990,31,31
1991,19,19
1992,21,21
1993,24,24
1994,28,28
1995,32,32
1996,15,15
1997,17,17
1998,16,16
1999,17,17
2000,19,19
2001,17,17
2002,13,13
2003,17,17
2004,15,15
2005,9,9
2006,9,9
2007,13,13
2008,7,7
2009,9,9
2010,10,10
2011,0,0
2012,12,12
2013,9,9
