YOB,Born,Alive
1900,273,0
1901,251,0
1902,234,0
1903,304,0
1904,344,0
1905,360,0
1906,388,0
1907,443,0
1908,572,0
1909,668,0
1910,732,0
1911,862,1
1912,1182,2
1913,1443,4
1914,1792,7
1915,2398,12
1916,2644,15
1917,2929,20
1918,3260,25
1919,3636,32
1920,4238,41
1921,4779,132
1922,4643,212
1923,5048,321
1924,5404,441
1925,5233,521
1926,4983,586
1927,5073,688
1928,4734,727
1929,4412,757
1930,4514,856
1931,4128,927
1932,4015,1041
1933,3549,1044
1934,3662,1205
1935,3344,1217
1936,3181,1268
1937,3181,1379
1938,3130,1466
1939,3212,1617
1940,3175,1709
1941,3044,1710
1942,3076,1801
1943,3083,1879
1944,2959,1873
1945,2655,1744
1946,2985,2031
1947,3110,2190
1948,3208,2335
1949,3150,2368
1950,3027,2347
1951,2789,2194
1952,2847,2272
1953,2709,2192
1954,2551,2093
1955,2498,2078
1956,2470,2082
1957,2402,2052
1958,2163,1872
1959,2195,1925
1960,2097,1863
1961,1985,1773
1962,1942,1745
1963,1915,1731
1964,1806,1642
1965,1670,1527
1966,1532,1408
1967,1443,1334
1968,1359,1263
1969,1220,1141
1970,1263,1187
1971,1300,1226
1972,1135,1073
1973,1037,984
1974,1040,989
1975,935,892
1976,845,809
1977,863,828
1978,866,833
1979,893,862
1980,809,783
1981,873,846
1982,849,824
1983,684,665
1984,649,632
1985,598,583
1986,583,569
1987,524,512
1988,493,483
1989,494,484
1990,447,439
1991,436,428
1992,434,427
1993,412,406
1994,372,366
1995,317,312
1996,315,311
1997,315,311
1998,299,295
1999,278,275
2000,268,265
2001,258,255
2002,221,219
2003,193,191
2004,205,203
2005,174,173
2006,162,161
2007,181,180
2008,164,163
2009,121,120
2010,112,111
2011,99,98
2012,81,81
2013,101,100
2014,82,82
2015,95,95
2016,75,75
2017,84,84
2018,68,68
2019,78,78
2020,75,75
