YOB,Born,Alive
1900,7,0
1901,7,0
1902,13,0
1903,0,0
1904,5,0
1905,10,0
1906,7,0
1907,10,0
1908,14,0
1909,13,0
1910,9,0
1911,8,0
1912,11,0
1913,15,0
1914,18,0
1915,26,0
1916,33,0
1917,39,0
1918,34,0
1919,28,0
1920,35,0
1921,31,1
1922,40,2
1923,43,3
1924,51,4
1925,54,5
1926,48,6
1927,41,6
1928,64,10
1929,47,8
1930,60,11
1931,57,13
1932,42,11
1933,51,15
1934,58,19
1935,69,25
1936,67,27
1937,56,24
1938,66,31
1939,69,35
1940,69,37
1941,69,39
1942,81,47
1943,60,37
1944,56,35
1945,66,43
1946,52,35
1947,93,65
1948,63,46
1949,77,58
1950,88,68
1951,81,64
1952,96,77
1953,84,68
1954,92,75
1955,70,58
1956,83,70
1957,85,73
1958,72,62
1959,86,75
1960,82,73
1961,104,93
1962,86,77
1963,90,81
1964,94,85
1965,85,78
1966,79,73
1967,82,76
1968,74,69
1969,68,64
1970,77,72
1971,77,73
1972,69,65
1973,76,72
1974,55,52
1975,45,43
1976,51,49
1977,56,54
1978,55,53
1979,39,38
1980,52,50
1981,54,52
1982,40,39
1983,41,40
1984,43,42
1985,33,32
1986,44,43
1987,50,49
1988,49,48
1989,47,46
1990,43,42
1991,39,38
1992,18,18
1993,26,26
1994,32,32
1995,17,17
1996,14,14
1997,19,19
1998,15,15
1999,11,11
2000,13,13
2001,12,12
2002,8,8
2003,0,0
2004,8,8
2005,9,9
2006,5,5
2007,6,6
2008,6,6
2009,0,0
2010,5,5
2011,0,0
2012,6,6
2013,0,0
2014,5,5
2015,8,8
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
