YOB,Born,Alive
1900,19,0
1901,19,0
1902,6,0
1903,17,0
1904,22,0
1905,24,0
1906,14,0
1907,22,0
1908,27,0
1909,26,0
1910,26,0
1911,32,0
1912,49,1
1913,52,1
1914,77,2
1915,113,4
1916,96,4
1917,99,5
1918,139,8
1919,122,8
1920,142,10
1921,160,16
1922,168,22
1923,148,24
1924,158,31
1925,183,42
1926,166,43
1927,172,50
1928,151,48
1929,163,57
1930,195,75
1931,250,103
1932,256,113
1933,288,135
1934,278,139
1935,262,138
1936,281,157
1937,296,174
1938,308,190
1939,306,197
1940,319,215
1941,288,199
1942,343,243
1943,343,249
1944,314,233
1945,301,229
1946,382,297
1947,411,327
1948,415,337
1949,502,416
1950,552,467
1951,601,513
1952,541,466
1953,701,608
1954,692,606
1955,665,587
1956,619,550
1957,642,576
1958,546,493
1959,538,490
1960,561,515
1961,577,532
1962,588,544
1963,541,502
1964,586,546
1965,484,453
1966,501,470
1967,453,427
1968,451,427
1969,478,454
1970,435,414
1971,425,406
1972,363,347
1973,359,344
1974,341,328
1975,359,346
1976,313,302
1977,327,317
1978,299,290
1979,326,317
1980,314,306
1981,329,321
1982,385,376
1983,325,318
1984,263,257
1985,280,274
1986,325,319
1987,311,305
1988,315,310
1989,347,341
1990,355,350
1991,320,315
1992,316,312
1993,300,296
1994,261,258
1995,212,209
1996,230,227
1997,220,218
1998,212,210
1999,227,225
2000,188,186
2001,200,198
2002,174,173
2003,168,167
2004,160,159
2005,138,137
2006,133,132
2007,132,131
2008,114,113
2009,85,84
2010,101,100
2011,83,83
2012,78,78
2013,71,71
