YOB,Born,Alive
1900,7,0
1901,10,0
1902,6,0
1903,11,0
1904,7,0
1905,6,0
1906,9,0
1907,9,0
1908,11,0
1909,7,0
1910,14,0
1911,15,0
1912,21,0
1913,15,0
1914,22,0
1915,27,0
1916,31,1
1917,25,1
1918,26,1
1919,37,1
1920,38,1
1921,32,2
1922,51,4
1923,72,8
1924,57,8
1925,74,12
1926,75,14
1927,92,19
1928,86,20
1929,78,20
1930,99,28
1931,86,27
1932,94,33
1933,131,50
1934,122,51
1935,147,66
1936,125,60
1937,150,77
1938,137,75
1939,156,90
1940,245,150
1941,275,174
1942,251,164
1943,262,176
1944,289,200
1945,274,195
1946,367,269
1947,425,320
1948,391,303
1949,426,338
1950,364,297
1951,409,337
1952,414,345
1953,459,386
1954,406,345
1955,401,345
1956,453,394
1957,499,438
1958,462,410
1959,417,374
1960,395,357
1961,360,327
1962,357,326
1963,318,292
1964,276,254
1965,222,206
1966,212,197
1967,217,203
1968,224,210
1969,249,235
1970,270,256
1971,272,258
1972,236,225
1973,224,214
1974,235,225
1975,220,211
1976,198,190
1977,207,200
1978,177,171
1979,163,158
1980,204,198
1981,174,169
1982,173,169
1983,119,116
1984,126,123
1985,114,111
1986,95,93
1987,95,93
1988,79,78
1989,82,81
1990,85,84
1991,67,66
1992,55,54
1993,50,49
1994,43,42
1995,39,38
1996,36,36
1997,40,40
1998,36,36
1999,38,38
2000,33,33
2001,32,32
2002,30,30
2003,36,36
2004,28,28
2005,25,25
2006,26,26
2007,29,29
2008,16,16
2009,13,13
2010,18,18
2011,11,11
2012,16,16
2013,9,9
2014,14,14
2015,13,13
2016,11,11
2017,13,13
