YOB,Born,Alive
1900,14,0
1901,7,0
1902,5,0
1903,0,0
1904,11,0
1905,13,0
1906,9,0
1907,10,0
1908,11,0
1909,7,0
1910,13,0
1911,6,0
1912,16,0
1913,22,0
1914,18,1
1915,19,1
1916,25,1
1917,22,1
1918,31,2
1919,47,3
1920,49,3
1921,47,5
1922,51,7
1923,45,7
1924,55,11
1925,41,9
1926,33,9
1927,36,10
1928,41,13
1929,48,17
1930,45,17
1931,34,14
1932,33,15
1933,27,13
1934,34,17
1935,31,16
1936,31,17
1937,32,19
1938,22,14
1939,24,15
1940,22,15
1941,21,15
1942,24,17
1943,36,26
1944,34,25
1945,33,25
1946,35,27
1947,35,28
1948,24,19
1949,33,27
1950,36,30
1951,22,19
1952,18,15
1953,28,24
1954,21,18
1955,14,12
1956,28,25
1957,10,9
1958,12,11
1959,16,15
1960,14,13
1961,18,17
1962,14,13
1963,13,12
1964,17,16
1965,18,17
1966,10,9
1967,18,17
1968,11,10
1969,10,9
1970,9,9
1971,13,12
1972,10,10
1973,12,12
1974,10,10
1975,6,6
1976,0,0
1977,6,6
1978,10,10
1979,0,0
1980,8,8
1981,12,12
1982,9,9
1983,8,8
1984,7,7
1985,9,9
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,5,5
