YOB,Born,Alive
1900,164,0
1901,110,0
1902,154,0
1903,141,0
1904,175,0
1905,181,0
1906,199,0
1907,227,0
1908,188,0
1909,275,0
1910,299,0
1911,256,1
1912,365,2
1913,440,4
1914,494,6
1915,545,8
1916,676,12
1917,695,14
1918,890,21
1919,832,22
1920,854,25
1921,909,50
1922,902,73
1923,946,100
1924,1071,141
1925,1128,178
1926,1073,196
1927,1066,222
1928,1127,264
1929,989,257
1930,912,260
1931,967,308
1932,964,338
1933,879,337
1934,932,388
1935,904,405
1936,937,451
1937,880,452
1938,851,465
1939,838,485
1940,860,526
1941,989,625
1942,1067,696
1943,1082,728
1944,1092,757
1945,934,666
1946,924,678
1947,995,750
1948,886,686
1949,920,731
1950,835,680
1951,823,678
1952,679,565
1953,722,608
1954,605,515
1955,594,511
1956,569,494
1957,512,449
1958,410,364
1959,435,390
1960,405,366
1961,340,309
1962,321,293
1963,284,261
1964,259,239
1965,238,220
1966,213,198
1967,205,192
1968,207,194
1969,192,181
1970,184,174
1971,186,177
1972,144,137
1973,115,110
1974,130,124
1975,108,104
1976,87,84
1977,110,106
1978,88,85
1979,77,75
1980,82,80
1981,81,79
1982,56,55
1983,63,61
1984,53,52
1985,54,53
1986,49,48
1987,43,42
1988,51,50
1989,49,48
1990,53,52
1991,37,36
1992,52,51
1993,63,62
1994,47,46
1995,52,51
1996,50,49
1997,49,48
1998,52,51
1999,36,36
2000,30,30
2001,20,20
2002,22,22
2003,21,21
2004,21,21
2005,30,30
2006,18,18
2007,18,18
2008,25,25
2009,23,23
2010,19,19
2011,29,29
2012,22,22
2013,28,28
2014,37,37
2015,31,31
2016,38,38
2017,43,43
