YOB,Born,Alive
1900,164,0
1901,110,0
1902,154,0
1903,141,0
1904,175,0
1905,181,0
1906,199,0
1907,227,0
1908,188,0
1909,275,0
1910,299,0
1911,256,2
1912,365,6
1913,440,10
1914,494,14
1915,545,20
1916,676,29
1917,695,35
1918,890,51
1919,832,53
1920,854,61
1921,909,93
1922,901,120
1923,946,156
1924,1070,209
1925,1128,256
1926,1072,277
1927,1067,309
1928,1126,361
1929,990,348
1930,912,349
1931,968,398
1932,962,424
1933,879,413
1934,930,464
1935,905,478
1936,935,521
1937,880,516
1938,852,524
1939,837,539
1940,860,579
1941,990,684
1942,1067,756
1943,1082,785
1944,1091,810
1945,935,711
1946,925,719
1947,995,791
1948,884,718
1949,921,764
1950,834,706
1951,822,702
1952,678,584
1953,723,628
1954,605,529
1955,595,525
1956,568,505
1957,512,459
1958,410,370
1959,435,396
1960,404,371
1961,340,313
1962,321,297
1963,283,263
1964,259,241
1965,238,223
1966,214,201
1967,205,193
1968,207,196
1969,192,182
1970,184,175
1971,186,178
1972,144,138
1973,115,110
1974,131,126
1975,107,103
1976,87,84
1977,110,106
1978,88,85
1979,77,75
1980,82,80
1981,81,79
1982,56,55
1983,63,62
1984,53,52
1985,54,53
1986,49,48
1987,43,42
1988,51,50
1989,49,48
1990,53,52
1991,37,36
1992,52,51
1993,63,62
1994,47,46
1995,52,51
1996,50,49
1997,49,48
1998,52,51
1999,36,36
2000,30,30
2001,20,20
2002,22,22
2003,21,21
2004,21,21
2005,30,30
2006,18,18
2007,18,18
2008,25,25
2009,23,23
2010,19,19
2011,29,29
2012,22,22
2013,27,27
