YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,8,0
1913,9,0
1914,10,0
1915,11,0
1916,24,0
1917,27,1
1918,20,0
1919,23,1
1920,25,1
1921,33,2
1922,24,2
1923,46,5
1924,44,6
1925,48,8
1926,45,8
1927,63,13
1928,64,15
1929,80,21
1930,67,19
1931,85,27
1932,62,22
1933,63,24
1934,75,31
1935,51,23
1936,72,35
1937,50,26
1938,44,24
1939,73,42
1940,56,34
1941,60,38
1942,62,40
1943,73,49
1944,47,33
1945,72,51
1946,69,51
1947,72,54
1948,79,61
1949,97,77
1950,137,112
1951,275,227
1952,255,212
1953,309,260
1954,303,258
1955,383,329
1956,404,351
1957,351,308
1958,307,272
1959,241,216
1960,228,206
1961,223,203
1962,223,204
1963,266,244
1964,262,241
1965,292,270
1966,297,276
1967,260,243
1968,324,304
1969,391,369
1970,414,392
1971,396,376
1972,351,334
1973,356,340
1974,389,372
1975,401,385
1976,424,408
1977,938,904
1978,828,800
1979,721,699
1980,761,739
1981,809,787
1982,740,721
1983,724,706
1984,869,849
1985,870,851
1986,851,833
1987,979,959
1988,1102,1081
1989,1080,1061
1990,1317,1295
1991,1356,1335
1992,1843,1815
1993,1926,1898
1994,2058,2030
1995,2193,2165
1996,2508,2477
1997,2621,2591
1998,2581,2553
1999,2477,2452
2000,2744,2718
2001,2827,2801
2002,3521,3490
2003,3717,3685
2004,3742,3711
2005,3681,3652
2006,4367,4334
2007,5291,5253
2008,4370,4340
2009,4112,4085
2010,3987,3963
2011,3729,3709
2012,3229,3214
2013,3148,3136
2014,2756,2748
2015,2449,2443
2016,2096,2093
2017,1828,1827
