YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,8,0
1913,9,0
1914,10,0
1915,11,0
1916,24,0
1917,27,0
1918,20,0
1919,23,0
1920,25,0
1921,33,1
1922,24,1
1923,46,3
1924,44,4
1925,48,5
1926,45,5
1927,63,9
1928,64,10
1929,80,14
1930,67,13
1931,85,19
1932,62,16
1933,63,19
1934,75,25
1935,51,19
1936,72,29
1937,50,22
1938,44,21
1939,73,37
1940,56,30
1941,60,34
1942,62,36
1943,73,44
1944,47,30
1945,72,47
1946,70,48
1947,72,51
1948,79,58
1949,97,73
1950,137,106
1951,275,216
1952,255,203
1953,308,249
1954,304,249
1955,383,319
1956,404,341
1957,353,302
1958,306,265
1959,241,211
1960,228,203
1961,224,200
1962,222,199
1963,266,240
1964,262,238
1965,292,267
1966,297,273
1967,260,240
1968,324,301
1969,390,365
1970,414,389
1971,396,373
1972,351,332
1973,356,338
1974,389,370
1975,401,383
1976,424,406
1977,938,900
1978,828,797
1979,721,696
1980,761,737
1981,809,784
1982,740,718
1983,724,704
1984,869,846
1985,870,848
1986,851,831
1987,979,957
1988,1104,1081
1989,1081,1060
1990,1317,1293
1991,1356,1333
1992,1843,1813
1993,1926,1896
1994,2058,2027
1995,2193,2162
1996,2508,2474
1997,2621,2587
1998,2581,2550
1999,2477,2449
2000,2744,2715
2001,2827,2798
2002,3522,3488
2003,3717,3682
2004,3743,3710
2005,3681,3650
2006,4369,4334
2007,5292,5251
2008,4370,4338
2009,4114,4086
2010,3992,3967
2011,3729,3706
2012,3230,3211
2013,3150,3132
2014,2762,2747
2015,2451,2438
2016,2103,2092
2017,1840,1831
2018,1557,1550
2019,1517,1510
2020,1138,1133
