YOB,Born,Alive
1900,24,0
1901,19,0
1902,25,0
1903,29,0
1904,26,0
1905,34,0
1906,34,0
1907,33,0
1908,46,0
1909,41,0
1910,40,0
1911,41,0
1912,68,1
1913,89,2
1914,103,3
1915,128,5
1916,152,7
1917,145,7
1918,199,11
1919,227,15
1920,231,16
1921,259,27
1922,302,40
1923,386,64
1924,534,105
1925,635,144
1926,814,210
1927,973,281
1928,1169,374
1929,1593,560
1930,1871,716
1931,2084,858
1932,2390,1053
1933,2541,1194
1934,3256,1625
1935,3296,1741
1936,3291,1834
1937,3226,1892
1938,3172,1952
1939,3523,2271
1940,3427,2309
1941,3757,2596
1942,4173,2956
1943,4298,3118
1944,4226,3139
1945,4224,3211
1946,5827,4530
1947,6725,5344
1948,5984,4859
1949,5805,4814
1950,5676,4805
1951,5989,5113
1952,7104,6115
1953,7515,6523
1954,8057,7050
1955,7662,6759
1956,6952,6182
1957,5724,5131
1958,5222,4718
1959,4055,3693
1960,3374,3097
1961,2796,2576
1962,2444,2260
1963,2193,2036
1964,2051,1911
1965,1852,1732
1966,1590,1493
1967,1409,1328
1968,1324,1252
1969,1166,1107
1970,1101,1049
1971,911,870
1972,722,691
1973,665,638
1974,586,563
1975,521,502
1976,417,403
1977,365,353
1978,323,313
1979,306,298
1980,348,339
1981,341,333
1982,267,261
1983,207,202
1984,210,206
1985,171,168
1986,109,107
1987,132,130
1988,111,109
1989,89,88
1990,85,84
1991,73,72
1992,70,69
1993,60,59
1994,64,63
1995,58,57
1996,44,44
1997,57,56
1998,52,51
1999,45,45
2000,23,23
2001,28,28
2002,30,30
2003,29,29
2004,18,18
2005,17,17
2006,23,23
2007,18,18
2008,17,17
2009,18,18
2010,6,6
2011,14,14
2012,18,18
2013,15,15
