YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,8,0
1911,5,0
1912,7,0
1913,15,0
1914,15,0
1915,16,0
1916,26,0
1917,27,0
1918,20,0
1919,11,0
1920,17,0
1921,17,0
1922,15,1
1923,16,1
1924,16,1
1925,20,2
1926,41,5
1927,37,5
1928,34,5
1929,28,5
1930,21,4
1931,17,4
1932,25,6
1933,21,6
1934,29,10
1935,23,8
1936,23,9
1937,27,12
1938,25,12
1939,16,8
1940,24,13
1941,25,14
1942,20,12
1943,27,16
1944,30,19
1945,40,26
1946,41,28
1947,36,25
1948,31,23
1949,39,29
1950,32,25
1951,37,29
1952,44,35
1953,47,38
1954,57,47
1955,47,39
1956,57,48
1957,50,43
1958,46,40
1959,49,43
1960,44,39
1961,45,40
1962,59,53
1963,41,37
1964,36,33
1965,32,29
1966,22,20
1967,40,37
1968,31,29
1969,30,28
1970,38,36
1971,22,21
1972,38,36
1973,34,32
1974,28,27
1975,37,35
1976,19,18
1977,20,19
1978,24,23
1979,22,21
1980,22,21
1981,17,16
1982,18,17
1983,20,19
1984,18,18
1985,20,20
1986,17,17
1987,14,14
1988,15,15
1989,13,13
1990,14,14
1991,10,10
1992,7,7
1993,19,19
1994,14,14
1995,11,11
1996,9,9
1997,7,7
1998,8,8
1999,9,9
2000,5,5
2001,12,12
2002,0,0
2003,13,13
2004,7,7
2005,6,6
2006,7,7
2007,13,13
2008,0,0
2009,11,11
2010,6,6
2011,0,0
2012,5,5
2013,7,7
2014,17,17
2015,8,8
2016,6,6
2017,12,12
2018,0,0
2019,12,12
2020,12,12
