YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,5,3
1943,9,6
1944,6,4
1945,14,10
1946,14,10
1947,21,16
1948,22,17
1949,25,20
1950,22,18
1951,13,11
1952,20,17
1953,39,33
1954,34,29
1955,36,31
1956,42,36
1957,46,40
1958,60,53
1959,60,54
1960,84,76
1961,84,76
1962,79,72
1963,99,91
1964,83,77
1965,69,64
1966,86,80
1967,116,108
1968,112,105
1969,114,107
1970,140,133
1971,112,106
1972,99,94
1973,88,84
1974,96,92
1975,81,78
1976,81,78
1977,81,78
1978,99,96
1979,91,88
1980,94,91
1981,91,89
1982,98,95
1983,114,111
1984,96,94
1985,104,102
1986,91,89
1987,78,76
1988,78,77
1989,40,39
1990,40,39
1991,28,28
1992,34,33
1993,17,17
1994,17,17
1995,12,12
1996,9,9
1997,10,10
1998,6,6
1999,10,10
2000,7,7
2001,6,6
2002,8,8
2003,5,5
2004,12,12
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
