YOB,Born,Alive
1900,56,0
1901,24,0
1902,41,0
1903,33,0
1904,38,0
1905,38,0
1906,41,0
1907,53,0
1908,50,0
1909,58,0
1910,67,0
1911,95,0
1912,118,1
1913,137,1
1914,164,2
1915,254,4
1916,295,5
1917,280,6
1918,331,8
1919,303,8
1920,370,11
1921,351,19
1922,412,33
1923,461,49
1924,450,59
1925,554,87
1926,651,119
1927,622,130
1928,641,150
1929,661,172
1930,943,269
1931,1098,349
1932,1433,503
1933,1868,716
1934,2459,1023
1935,3873,1737
1936,4580,2204
1937,6146,3157
1938,10875,5941
1939,16626,9625
1940,22380,13685
1941,23317,14732
1942,24790,16166
1943,25209,16952
1944,22432,15540
1945,20188,14396
1946,22307,16360
1947,21998,16581
1948,17786,13768
1949,17610,13989
1950,15355,12510
1951,14933,12301
1952,14062,11710
1953,11965,10072
1954,11196,9525
1955,10430,8968
1956,9110,7915
1957,8025,7045
1958,7108,6304
1959,6567,5883
1960,6148,5563
1961,5688,5171
1962,5183,4734
1963,4738,4347
1964,4192,3864
1965,3583,3318
1966,3215,2990
1967,2664,2489
1968,2291,2150
1969,2076,1957
1970,1670,1581
1971,1452,1379
1972,1262,1201
1973,1012,966
1974,893,854
1975,853,818
1976,746,718
1977,708,683
1978,627,606
1979,611,592
1980,597,580
1981,666,648
1982,708,690
1983,613,598
1984,567,554
1985,551,539
1986,532,521
1987,526,515
1988,518,508
1989,515,506
1990,545,536
1991,561,552
1992,527,519
1993,563,555
1994,489,482
1995,486,480
1996,470,464
1997,489,483
1998,454,449
1999,485,480
2000,412,408
2001,446,442
2002,441,437
2003,427,423
2004,529,525
2005,525,521
2006,506,502
2007,453,450
2008,416,413
2009,370,368
2010,302,300
2011,317,315
2012,293,292
2013,252,251
2014,280,279
2015,293,292
2016,313,313
2017,319,319
