YOB,Born,Alive
1900,19,0
1901,19,0
1902,17,0
1903,18,0
1904,21,0
1905,22,0
1906,30,0
1907,31,0
1908,25,0
1909,28,0
1910,35,0
1911,39,0
1912,46,0
1913,38,0
1914,42,0
1915,57,1
1916,40,1
1917,56,1
1918,63,1
1919,66,2
1920,66,2
1921,72,4
1922,81,7
1923,66,7
1924,79,10
1925,84,13
1926,71,13
1927,65,14
1928,75,18
1929,68,18
1930,63,18
1931,71,23
1932,58,20
1933,44,17
1934,55,23
1935,45,20
1936,38,18
1937,41,21
1938,48,26
1939,35,20
1940,45,28
1941,40,25
1942,34,22
1943,34,23
1944,31,21
1945,26,19
1946,40,29
1947,37,28
1948,48,37
1949,37,29
1950,39,32
1951,39,32
1952,33,27
1953,38,32
1954,45,38
1955,29,25
1956,32,28
1957,32,28
1958,30,27
1959,26,23
1960,29,26
1961,29,26
1962,24,22
1963,27,25
1964,38,35
1965,23,21
1966,29,27
1967,23,21
1968,25,23
1969,31,29
1970,30,28
1971,30,28
1972,27,26
1973,22,21
1974,20,19
1975,17,16
1976,21,20
1977,25,24
1978,13,13
1979,34,33
1980,18,17
1981,23,22
1982,21,20
1983,26,25
1984,18,18
1985,26,25
1986,12,12
1987,13,13
1988,16,16
1989,24,24
1990,19,19
1991,16,16
1992,11,11
1993,17,17
1994,17,17
1995,18,18
1996,16,16
1997,10,10
1998,13,13
1999,20,20
2000,10,10
2001,12,12
2002,14,14
2003,9,9
2004,9,9
2005,9,9
2006,6,6
2007,12,12
2008,16,16
2009,6,6
2010,9,9
2011,13,13
2012,11,11
2013,6,6
2014,6,6
2015,6,6
2016,10,10
2017,9,9
