YOB,Born,Alive
1900,144,0
1901,119,0
1902,114,0
1903,91,0
1904,125,0
1905,102,0
1906,108,0
1907,116,0
1908,103,0
1909,102,0
1910,141,0
1911,121,1
1912,188,3
1913,196,4
1914,256,7
1915,319,12
1916,366,16
1917,354,18
1918,307,18
1919,294,19
1920,297,21
1921,332,34
1922,272,36
1923,260,43
1924,300,59
1925,267,61
1926,228,59
1927,242,70
1928,207,66
1929,229,80
1930,243,93
1931,201,83
1932,245,108
1933,206,97
1934,281,140
1935,278,147
1936,250,139
1937,268,157
1938,261,161
1939,293,189
1940,269,181
1941,283,196
1942,320,227
1943,289,210
1944,278,207
1945,225,171
1946,272,211
1947,317,252
1948,273,222
1949,263,218
1950,244,207
1951,240,205
1952,267,230
1953,271,235
1954,227,199
1955,265,234
1956,291,259
1957,273,245
1958,275,248
1959,278,253
1960,309,284
1961,376,346
1962,355,328
1963,395,367
1964,377,351
1965,375,351
1966,328,308
1967,300,283
1968,299,283
1969,406,385
1970,412,393
1971,454,434
1972,410,392
1973,494,474
1974,571,549
1975,540,520
1976,620,599
1977,608,589
1978,520,505
1979,545,530
1980,865,843
1981,880,859
1982,795,776
1983,778,761
1984,918,898
1985,904,886
1986,804,789
1987,769,755
1988,741,728
1989,706,695
1990,699,688
1991,690,680
1992,662,653
1993,590,582
1994,574,567
1995,582,575
1996,587,580
1997,612,606
1998,510,505
1999,538,533
2000,593,588
2001,676,670
2002,612,607
2003,544,540
2004,585,581
2005,776,770
2006,857,851
2007,785,780
2008,700,696
2009,652,648
2010,696,692
2011,561,558
2012,636,633
2013,557,554
