YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,1
1923,0,0
1924,7,1
1925,0,0
1926,11,3
1927,10,3
1928,68,22
1929,197,69
1930,159,61
1931,160,66
1932,116,51
1933,137,64
1934,129,64
1935,143,76
1936,182,101
1937,142,83
1938,164,101
1939,197,127
1940,192,129
1941,170,117
1942,143,101
1943,147,107
1944,132,98
1945,160,122
1946,203,158
1947,220,175
1948,222,180
1949,236,196
1950,262,222
1951,281,240
1952,462,398
1953,452,392
1954,489,428
1955,528,466
1956,508,452
1957,503,451
1958,441,398
1959,708,645
1960,849,779
1961,687,633
1962,644,596
1963,642,596
1964,778,725
1965,669,626
1966,736,691
1967,606,571
1968,547,517
1969,615,584
1970,801,763
1971,630,602
1972,499,478
1973,467,448
1974,461,443
1975,457,440
1976,369,356
1977,374,362
1978,370,359
1979,340,331
1980,313,305
1981,329,321
1982,293,286
1983,264,258
1984,242,237
1985,232,227
1986,184,180
1987,162,159
1988,166,163
1989,149,147
1990,147,145
1991,138,136
1992,100,99
1993,86,85
1994,94,93
1995,73,72
1996,76,75
1997,70,69
1998,53,52
1999,57,56
2000,51,51
2001,49,49
2002,42,42
2003,51,51
2004,42,42
2005,40,40
2006,42,42
2007,40,40
2008,43,43
2009,40,40
2010,29,29
2011,34,34
2012,19,19
2013,19,19
