YOB,Born,Alive
1900,105,0
1901,56,0
1902,83,0
1903,68,0
1904,77,0
1905,100,0
1906,76,0
1907,113,0
1908,89,0
1909,112,0
1910,142,0
1911,119,0
1912,123,1
1913,139,1
1914,156,2
1915,216,3
1916,213,4
1917,220,5
1918,230,5
1919,237,6
1920,248,7
1921,235,13
1922,237,19
1923,244,26
1924,281,37
1925,240,38
1926,271,50
1927,256,53
1928,233,55
1929,233,61
1930,219,63
1931,192,61
1932,233,82
1933,227,87
1934,233,97
1935,202,91
1936,177,85
1937,200,103
1938,203,111
1939,217,126
1940,244,149
1941,237,150
1942,261,170
1943,256,172
1944,266,184
1945,241,172
1946,246,180
1947,266,200
1948,258,200
1949,264,210
1950,254,207
1951,239,197
1952,229,191
1953,206,173
1954,217,185
1955,222,191
1956,189,164
1957,179,157
1958,145,129
1959,137,123
1960,137,124
1961,105,95
1962,97,89
1963,83,76
1964,105,97
1965,103,95
1966,80,74
1967,77,72
1968,50,47
1969,64,60
1970,50,47
1971,43,41
1972,51,49
1973,41,39
1974,45,43
1975,35,34
1976,41,39
1977,40,39
1978,33,32
1979,42,41
1980,37,36
1981,26,25
1982,33,32
1983,33,32
1984,32,31
1985,34,33
1986,39,38
1987,23,23
1988,40,39
1989,40,39
1990,31,30
1991,24,24
1992,23,23
1993,27,27
1994,22,22
1995,28,28
1996,13,13
1997,16,16
1998,22,22
1999,25,25
2000,24,24
2001,30,30
2002,15,15
2003,16,16
2004,12,12
2005,26,26
2006,13,13
2007,13,13
2008,18,18
2009,17,17
2010,15,15
2011,9,9
2012,17,17
2013,15,15
2014,10,10
2015,7,7
2016,9,9
2017,13,13
