YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,8,0
1908,5,0
1909,7,0
1910,11,0
1911,10,0
1912,7,0
1913,15,0
1914,19,0
1915,29,0
1916,20,0
1917,27,0
1918,34,0
1919,36,0
1920,35,0
1921,47,1
1922,40,2
1923,43,3
1924,45,4
1925,43,4
1926,45,5
1927,45,6
1928,70,11
1929,46,8
1930,54,10
1931,43,10
1932,43,11
1933,47,14
1934,30,10
1935,39,14
1936,49,20
1937,36,16
1938,40,19
1939,35,18
1940,59,32
1941,49,28
1942,53,31
1943,54,33
1944,51,32
1945,51,33
1946,52,35
1947,56,39
1948,43,31
1949,75,56
1950,64,50
1951,61,48
1952,67,53
1953,68,55
1954,60,49
1955,55,46
1956,62,52
1957,52,44
1958,63,55
1959,78,68
1960,75,67
1961,72,64
1962,64,58
1963,54,49
1964,56,51
1965,43,39
1966,44,40
1967,55,51
1968,36,33
1969,51,48
1970,47,44
1971,46,43
1972,36,34
1973,46,44
1974,38,36
1975,33,31
1976,35,33
1977,41,39
1978,38,37
1979,36,35
1980,22,21
1981,31,30
1982,25,24
1983,22,21
1984,22,21
1985,23,22
1986,26,25
1987,28,27
1988,21,21
1989,13,13
1990,17,17
1991,14,14
1992,21,21
1993,12,12
1994,16,16
1995,16,16
1996,5,5
1997,8,8
1998,8,8
1999,6,6
2000,6,6
2001,6,6
2002,11,11
2003,7,7
2004,10,10
2005,5,5
2006,5,5
2007,6,6
2008,6,6
2009,7,7
2010,7,7
2011,5,5
2012,5,5
2013,7,7
2014,9,9
2015,7,7
2016,11,11
2017,6,6
2018,13,13
2019,8,8
2020,7,7
