YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,10,0
1907,5,0
1908,8,0
1909,8,0
1910,8,0
1911,16,0
1912,27,0
1913,49,0
1914,54,0
1915,87,0
1916,134,1
1917,175,1
1918,156,1
1919,169,1
1920,213,2
1921,256,7
1922,214,10
1923,198,13
1924,188,15
1925,195,19
1926,137,16
1927,118,16
1928,107,16
1929,85,15
1930,105,20
1931,114,26
1932,117,30
1933,129,38
1934,110,36
1935,125,45
1936,115,46
1937,134,58
1938,183,86
1939,177,89
1940,207,111
1941,235,132
1942,281,165
1943,321,196
1944,319,202
1945,405,266
1946,490,333
1947,559,394
1948,519,378
1949,621,467
1950,595,461
1951,551,433
1952,539,430
1953,575,465
1954,911,747
1955,1179,981
1956,1470,1239
1957,1525,1303
1958,1326,1148
1959,1130,991
1960,909,807
1961,981,876
1962,877,788
1963,750,678
1964,610,554
1965,488,446
1966,420,386
1967,349,323
1968,259,241
1969,228,213
1970,189,178
1971,165,156
1972,141,133
1973,121,115
1974,112,107
1975,117,112
1976,111,106
1977,119,114
1978,116,112
1979,159,153
1980,143,138
1981,149,144
1982,137,133
1983,126,123
1984,130,127
1985,140,137
1986,93,91
1987,119,116
1988,142,139
1989,133,130
1990,128,126
1991,130,128
1992,93,91
1993,86,85
1994,120,118
1995,100,99
1996,97,96
1997,85,84
1998,68,67
1999,91,90
2000,98,97
2001,81,80
2002,65,64
2003,66,65
2004,91,90
2005,64,63
2006,67,66
2007,65,65
2008,74,73
2009,65,65
2010,71,71
2011,76,76
2012,58,58
2013,76,76
2014,85,85
2015,81,81
2016,90,90
2017,75,75
2018,80,80
2019,78,78
2020,67,67
