YOB,Born,Alive
1900,5,0
1901,0,0
1902,10,0
1903,0,0
1904,8,0
1905,6,0
1906,6,0
1907,6,0
1908,6,0
1909,0,0
1910,15,0
1911,10,0
1912,20,0
1913,19,0
1914,22,0
1915,37,1
1916,43,1
1917,50,1
1918,40,1
1919,55,1
1920,60,2
1921,59,3
1922,65,5
1923,61,6
1924,75,10
1925,95,15
1926,84,15
1927,82,17
1928,96,22
1929,81,21
1930,87,25
1931,86,27
1932,51,18
1933,53,20
1934,43,18
1935,40,18
1936,21,10
1937,26,13
1938,38,21
1939,32,19
1940,20,12
1941,24,15
1942,23,15
1943,25,17
1944,21,15
1945,18,13
1946,21,15
1947,23,17
1948,14,11
1949,21,17
1950,15,12
1951,18,15
1952,9,7
1953,15,13
1954,19,16
1955,16,14
1956,13,11
1957,14,12
1958,12,11
1959,16,14
1960,15,14
1961,17,15
1962,14,13
1963,14,13
1964,13,12
1965,22,20
1966,9,8
1967,13,12
1968,13,12
1969,17,16
1970,16,15
1971,11,10
1972,17,16
1973,10,10
1974,8,8
1975,7,7
1976,14,13
1977,15,14
1978,17,16
1979,17,16
1980,13,13
1981,8,8
1982,14,14
1983,19,19
1984,8,8
1985,12,12
1986,6,6
1987,17,17
1988,12,12
1989,7,7
1990,0,0
1991,9,9
1992,8,8
1993,0,0
1994,5,5
1995,5,5
1996,6,6
1997,7,7
1998,11,11
1999,9,9
2000,7,7
2001,11,11
2002,13,13
2003,14,14
2004,27,27
2005,11,11
2006,21,21
2007,16,16
2008,15,15
2009,14,14
2010,7,7
2011,5,5
2012,10,10
2013,7,7
2014,9,9
2015,6,6
2016,11,11
2017,9,9
