YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,7,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,9,0
1911,0,0
1912,12,0
1913,7,0
1914,14,0
1915,7,0
1916,11,0
1917,14,0
1918,21,0
1919,19,1
1920,23,1
1921,31,2
1922,20,2
1923,32,3
1924,25,3
1925,25,4
1926,26,5
1927,26,5
1928,24,6
1929,29,8
1930,34,10
1931,20,6
1932,21,7
1933,21,8
1934,23,10
1935,13,6
1936,11,5
1937,20,10
1938,13,7
1939,18,10
1940,13,8
1941,19,12
1942,11,7
1943,30,20
1944,22,15
1945,25,18
1946,27,20
1947,27,20
1948,27,21
1949,34,27
1950,20,16
1951,25,21
1952,23,19
1953,20,17
1954,12,10
1955,12,10
1956,20,17
1957,20,18
1958,23,20
1959,12,11
1960,17,15
1961,15,14
1962,25,23
1963,18,17
1964,15,14
1965,20,19
1966,13,12
1967,15,14
1968,13,12
1969,16,15
1970,7,7
1971,19,18
1972,16,15
1973,9,9
1974,18,17
1975,11,11
1976,16,15
1977,0,0
1978,8,8
1979,17,16
1980,16,16
1981,16,16
1982,12,12
1983,18,18
1984,9,9
1985,10,10
1986,11,11
1987,9,9
1988,8,8
1989,5,5
1990,10,10
1991,11,11
1992,6,6
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
