YOB,Born,Alive
1900,98,0
1901,76,0
1902,93,0
1903,83,0
1904,87,0
1905,106,0
1906,89,0
1907,109,0
1908,106,0
1909,129,0
1910,130,0
1911,123,1
1912,162,2
1913,186,4
1914,192,6
1915,248,9
1916,330,14
1917,337,17
1918,366,21
1919,367,24
1920,385,27
1921,422,43
1922,399,53
1923,391,64
1924,467,91
1925,558,127
1926,516,133
1927,565,163
1928,556,178
1929,512,180
1930,574,220
1931,552,227
1932,522,230
1933,565,265
1934,616,307
1935,550,290
1936,525,293
1937,554,325
1938,509,313
1939,496,320
1940,475,320
1941,455,314
1942,531,376
1943,577,419
1944,484,360
1945,390,296
1946,368,286
1947,424,337
1948,355,288
1949,328,272
1950,275,233
1951,294,251
1952,244,210
1953,243,211
1954,203,178
1955,194,171
1956,177,157
1957,150,134
1958,165,149
1959,148,135
1960,115,106
1961,141,130
1962,93,86
1963,117,109
1964,117,109
1965,102,95
1966,79,74
1967,74,70
1968,80,76
1969,76,72
1970,95,91
1971,68,65
1972,86,82
1973,60,58
1974,45,43
1975,63,61
1976,39,38
1977,50,48
1978,36,35
1979,34,33
1980,39,38
1981,36,35
1982,22,21
1983,28,27
1984,25,24
1985,17,17
1986,29,28
1987,21,21
1988,21,21
1989,21,21
1990,15,15
1991,10,10
1992,14,14
1993,15,15
1994,20,20
1995,13,13
1996,15,15
1997,8,8
1998,11,11
1999,6,6
2000,12,12
2001,10,10
2002,6,6
2003,6,6
2004,9,9
2005,0,0
2006,8,8
