YOB,Born,Alive
1900,10,0
1901,12,0
1902,10,0
1903,11,0
1904,15,0
1905,15,0
1906,19,0
1907,16,0
1908,13,0
1909,21,0
1910,16,0
1911,22,0
1912,24,0
1913,24,1
1914,42,1
1915,51,2
1916,69,3
1917,64,3
1918,88,5
1919,82,5
1920,126,9
1921,129,13
1922,143,19
1923,143,24
1924,153,30
1925,145,33
1926,136,35
1927,127,37
1928,114,37
1929,97,34
1930,109,42
1931,84,35
1932,96,42
1933,76,36
1934,74,37
1935,69,36
1936,50,28
1937,54,32
1938,55,34
1939,47,30
1940,46,31
1941,43,30
1942,60,42
1943,70,51
1944,53,39
1945,47,36
1946,71,55
1947,68,54
1948,57,46
1949,47,39
1950,51,43
1951,58,50
1952,41,35
1953,55,48
1954,38,33
1955,58,51
1956,56,50
1957,49,44
1958,44,40
1959,47,43
1960,34,31
1961,42,39
1962,38,35
1963,23,21
1964,33,31
1965,24,22
1966,26,24
1967,30,28
1968,12,11
1969,26,25
1970,24,23
1971,17,16
1972,19,18
1973,18,17
1974,15,14
1975,16,15
1976,14,14
1977,16,15
1978,20,19
1979,15,15
1980,12,12
1981,13,13
1982,17,17
1983,21,21
1984,17,17
1985,15,15
1986,12,12
1987,6,6
1988,11,11
1989,16,16
1990,11,11
1991,10,10
1992,8,8
1993,11,11
1994,9,9
1995,12,12
1996,0,0
1997,10,10
1998,15,15
1999,0,0
2000,7,7
2001,10,10
2002,0,0
2003,8,8
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,5,5
