YOB,Born,Alive
1900,10,0
1901,12,0
1902,10,0
1903,11,0
1904,15,0
1905,15,0
1906,19,0
1907,16,0
1908,13,0
1909,21,0
1910,16,0
1911,22,0
1912,24,0
1913,24,0
1914,42,0
1915,51,1
1916,69,1
1917,64,1
1918,88,2
1919,82,2
1920,126,4
1921,129,7
1922,143,12
1923,143,15
1924,153,20
1925,145,23
1926,136,25
1927,127,27
1928,114,27
1929,97,25
1930,109,31
1931,84,27
1932,96,34
1933,76,29
1934,74,31
1935,69,31
1936,50,24
1937,54,28
1938,56,31
1939,47,27
1940,46,28
1941,43,27
1942,60,39
1943,70,47
1944,53,37
1945,47,34
1946,72,53
1947,67,51
1948,57,44
1949,47,37
1950,51,42
1951,58,48
1952,41,34
1953,54,45
1954,38,32
1955,58,50
1956,56,49
1957,49,43
1958,44,39
1959,47,42
1960,34,31
1961,42,38
1962,38,35
1963,23,21
1964,33,30
1965,24,22
1966,26,24
1967,30,28
1968,12,11
1969,26,25
1970,24,23
1971,17,16
1972,19,18
1973,18,17
1974,15,14
1975,16,15
1976,14,13
1977,16,15
1978,20,19
1979,15,15
1980,12,12
1981,13,13
1982,17,17
1983,21,20
1984,17,17
1985,15,15
1986,12,12
1987,6,6
1988,11,11
1989,16,16
1990,11,11
1991,10,10
1992,8,8
1993,11,11
1994,9,9
1995,12,12
1996,0,0
1997,10,10
1998,15,15
1999,0,0
2000,7,7
2001,10,10
2002,0,0
2003,8,8
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,7,7
