YOB,Born,Alive
1900,33,0
1901,13,0
1902,30,0
1903,25,0
1904,17,0
1905,28,0
1906,42,0
1907,30,0
1908,32,0
1909,43,0
1910,42,0
1911,45,0
1912,65,1
1913,62,1
1914,77,2
1915,114,4
1916,101,4
1917,97,5
1918,114,7
1919,130,8
1920,134,10
1921,137,14
1922,149,20
1923,143,24
1924,152,30
1925,158,36
1926,213,55
1927,230,67
1928,212,68
1929,218,77
1930,250,96
1931,227,93
1932,245,108
1933,248,117
1934,265,132
1935,224,118
1936,243,135
1937,227,133
1938,239,147
1939,249,160
1940,217,146
1941,226,156
1942,238,169
1943,228,165
1944,204,152
1945,192,146
1946,219,170
1947,227,180
1948,203,165
1949,217,180
1950,204,173
1951,198,169
1952,174,150
1953,191,166
1954,213,186
1955,182,161
1956,198,176
1957,172,154
1958,159,144
1959,154,140
1960,129,118
1961,108,100
1962,102,94
1963,94,87
1964,90,84
1965,77,72
1966,93,87
1967,63,59
1968,80,76
1969,69,65
1970,68,65
1971,56,53
1972,54,52
1973,45,43
1974,48,46
1975,39,38
1976,34,33
1977,43,42
1978,40,39
1979,28,27
1980,20,19
1981,34,33
1982,19,19
1983,20,20
1984,22,22
1985,24,24
1986,23,23
1987,20,20
1988,20,20
1989,17,17
1990,11,11
1991,10,10
1992,10,10
1993,7,7
1994,6,6
1995,10,10
1996,11,11
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
