YOB,Born,Alive
1900,33,0
1901,13,0
1902,30,0
1903,25,0
1904,17,0
1905,28,0
1906,42,0
1907,30,0
1908,32,0
1909,43,0
1910,42,0
1911,45,0
1912,65,0
1913,62,0
1914,77,0
1915,114,1
1916,101,1
1917,97,1
1918,114,1
1919,130,1
1920,134,1
1921,137,4
1922,149,7
1923,143,9
1924,151,12
1925,158,16
1926,212,25
1927,231,31
1928,212,33
1929,218,37
1930,249,47
1931,228,51
1932,244,63
1933,249,73
1934,265,87
1935,224,82
1936,244,97
1937,226,98
1938,239,112
1939,249,125
1940,217,117
1941,226,127
1942,236,138
1943,230,140
1944,202,128
1945,193,127
1946,220,150
1947,227,160
1948,203,148
1949,217,163
1950,204,158
1951,196,154
1952,174,139
1953,191,155
1954,215,176
1955,183,152
1956,196,165
1957,172,147
1958,159,138
1959,154,135
1960,129,115
1961,108,96
1962,102,92
1963,94,85
1964,90,82
1965,77,70
1966,92,85
1967,63,58
1968,80,74
1969,69,65
1970,68,64
1971,56,53
1972,54,51
1973,45,43
1974,48,46
1975,39,37
1976,34,33
1977,43,41
1978,39,38
1979,28,27
1980,20,19
1981,34,33
1982,19,18
1983,20,19
1984,22,21
1985,24,23
1986,23,22
1987,20,20
1988,20,20
1989,17,17
1990,11,11
1991,10,10
1992,10,10
1993,7,7
1994,6,6
1995,10,10
1996,11,11
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
