YOB,Born,Alive
1900,9,0
1901,11,0
1902,6,0
1903,9,0
1904,14,0
1905,9,0
1906,15,0
1907,12,0
1908,19,0
1909,27,0
1910,15,0
1911,21,0
1912,39,0
1913,26,0
1914,54,0
1915,46,0
1916,75,0
1917,52,0
1918,60,0
1919,40,0
1920,60,1
1921,66,2
1922,59,3
1923,61,4
1924,65,5
1925,64,6
1926,64,8
1927,51,7
1928,63,10
1929,57,10
1930,51,10
1931,42,9
1932,57,15
1933,58,17
1934,48,16
1935,50,18
1936,46,18
1937,60,26
1938,87,41
1939,72,36
1940,98,53
1941,93,52
1942,95,56
1943,86,52
1944,88,56
1945,61,40
1946,75,51
1947,97,68
1948,137,100
1949,127,95
1950,106,82
1951,129,101
1952,144,115
1953,145,117
1954,150,123
1955,166,138
1956,192,162
1957,187,160
1958,153,132
1959,158,139
1960,179,159
1961,218,195
1962,255,229
1963,200,181
1964,219,199
1965,215,197
1966,179,165
1967,163,151
1968,149,139
1969,175,164
1970,175,165
1971,194,183
1972,168,159
1973,149,141
1974,130,124
1975,157,150
1976,158,151
1977,165,158
1978,167,161
1979,187,181
1980,213,206
1981,280,271
1982,425,413
1983,333,324
1984,303,295
1985,517,504
1986,430,420
1987,456,446
1988,451,442
1989,571,560
1990,596,585
1991,639,628
1992,574,565
1993,567,558
1994,642,632
1995,706,696
1996,824,813
1997,941,929
1998,1037,1024
1999,1187,1174
2000,1319,1305
2001,2076,2055
2002,1926,1907
2003,2129,2109
2004,2031,2013
2005,1948,1931
2006,2183,2165
2007,2224,2207
2008,2150,2134
2009,2072,2058
2010,2128,2114
2011,2128,2115
2012,2217,2204
2013,2096,2084
2014,2060,2049
2015,1904,1894
2016,1951,1941
2017,1999,1989
2018,1845,1837
2019,1650,1643
2020,1515,1509
