YOB,Born,Alive
1900,8,0
1901,0,0
1902,6,0
1903,0,0
1904,7,0
1905,6,0
1906,10,0
1907,7,0
1908,8,0
1909,15,0
1910,11,0
1911,17,0
1912,19,0
1913,13,0
1914,22,0
1915,33,0
1916,33,1
1917,18,0
1918,42,1
1919,34,1
1920,39,1
1921,29,2
1922,37,3
1923,35,4
1924,34,4
1925,40,6
1926,28,5
1927,18,4
1928,26,6
1929,29,8
1930,24,7
1931,33,11
1932,31,11
1933,32,12
1934,30,12
1935,28,13
1936,19,9
1937,28,14
1938,23,13
1939,25,14
1940,29,18
1941,14,9
1942,26,17
1943,23,15
1944,30,21
1945,11,8
1946,14,10
1947,18,14
1948,10,8
1949,15,12
1950,18,15
1951,14,12
1952,11,9
1953,14,12
1954,16,14
1955,16,14
1956,7,6
1957,5,4
1958,11,10
1959,11,10
1960,9,8
1961,10,9
1962,0,0
1963,5,5
1964,6,6
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
