YOB,Born,Alive
1900,37,0
1901,34,0
1902,43,0
1903,35,0
1904,36,0
1905,42,0
1906,51,0
1907,40,0
1908,59,0
1909,78,0
1910,89,0
1911,117,0
1912,142,1
1913,157,1
1914,225,3
1915,286,4
1916,373,7
1917,455,9
1918,510,12
1919,589,16
1920,670,20
1921,732,40
1922,745,60
1923,787,84
1924,1175,155
1925,1510,238
1926,1467,269
1927,1468,306
1928,1566,367
1929,1690,439
1930,1930,551
1931,2287,728
1932,2628,922
1933,3062,1174
1934,3587,1492
1935,4445,1994
1936,6149,2959
1937,7765,3989
1938,8712,4759
1939,8779,5082
1940,9315,5696
1941,10060,6356
1942,10282,6705
1943,10653,7164
1944,9731,6741
1945,10781,7688
1946,14037,10295
1947,15408,11614
1948,14161,10962
1949,14452,11480
1950,15012,12230
1951,15956,13143
1952,14982,12476
1953,14615,12303
1954,13514,11498
1955,13173,11326
1956,13013,11306
1957,11963,10502
1958,10881,9650
1959,10488,9396
1960,9624,8709
1961,8720,7928
1962,7819,7141
1963,7071,6488
1964,6164,5682
1965,5030,4657
1966,4345,4041
1967,3515,3284
1968,3044,2857
1969,2633,2482
1970,2332,2208
1971,2144,2036
1972,1714,1632
1973,1475,1408
1974,1323,1266
1975,1311,1258
1976,1155,1111
1977,1144,1103
1978,1163,1124
1979,1078,1045
1980,1004,976
1981,889,865
1982,881,858
1983,773,754
1984,756,738
1985,687,672
1986,658,644
1987,669,656
1988,631,619
1989,546,536
1990,513,505
1991,485,477
1992,463,456
1993,450,444
1994,420,414
1995,362,357
1996,338,334
1997,311,307
1998,311,308
1999,298,295
2000,310,307
2001,273,270
2002,325,322
2003,245,243
2004,284,282
2005,238,236
2006,260,258
2007,286,284
2008,254,252
2009,331,329
2010,236,235
2011,191,190
2012,192,191
2013,187,186
2014,177,176
2015,198,198
2016,164,164
2017,148,148
