YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,9,0
1912,0,0
1913,8,0
1914,18,1
1915,20,1
1916,15,1
1917,16,1
1918,19,1
1919,10,1
1920,28,2
1921,15,2
1922,25,3
1923,20,3
1924,19,4
1925,24,5
1926,23,6
1927,34,10
1928,31,10
1929,34,12
1930,24,9
1931,24,10
1932,14,6
1933,19,9
1934,11,5
1935,9,5
1936,10,6
1937,8,5
1938,10,6
1939,11,7
1940,7,5
1941,6,4
1942,12,8
1943,12,9
1944,9,7
1945,16,12
1946,5,4
1947,12,10
1948,0,0
1949,6,5
1950,12,10
1951,7,6
1952,7,6
1953,10,9
1954,8,7
1955,7,6
1956,15,13
1957,17,15
1958,8,7
1959,15,14
1960,11,10
1961,16,15
1962,12,11
1963,18,17
1964,11,10
1965,6,6
1966,19,18
1967,8,8
1968,11,10
1969,11,10
1970,11,10
1971,6,6
1972,12,11
1973,8,8
1974,6,6
1975,10,10
1976,8,8
1977,7,7
1978,10,10
1979,5,5
1980,0,0
1981,8,8
1982,6,6
1983,9,9
1984,7,7
1985,8,8
1986,7,7
1987,6,6
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,8,8
