YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,9,0
1906,0,0
1907,6,0
1908,8,0
1909,8,0
1910,16,0
1911,9,0
1912,17,0
1913,24,0
1914,32,0
1915,35,1
1916,35,1
1917,24,0
1918,34,1
1919,22,1
1920,28,1
1921,26,1
1922,30,2
1923,25,3
1924,26,3
1925,18,3
1926,34,6
1927,17,4
1928,23,5
1929,21,5
1930,17,5
1931,27,9
1932,30,11
1933,25,10
1934,25,10
1935,16,7
1936,17,8
1937,27,14
1938,18,10
1939,22,13
1940,29,18
1941,26,16
1942,34,22
1943,43,29
1944,58,40
1945,67,48
1946,70,51
1947,86,65
1948,59,46
1949,64,51
1950,70,57
1951,62,51
1952,62,52
1953,59,50
1954,81,69
1955,83,71
1956,126,109
1957,139,122
1958,115,102
1959,112,100
1960,174,157
1961,167,152
1962,168,153
1963,186,171
1964,168,155
1965,192,178
1966,152,141
1967,147,137
1968,176,165
1969,108,102
1970,118,112
1971,119,113
1972,121,115
1973,121,115
1974,103,99
1975,79,76
1976,89,86
1977,75,72
1978,138,133
1979,150,145
1980,158,154
1981,159,155
1982,127,124
1983,110,107
1984,102,100
1985,93,91
1986,67,66
1987,72,71
1988,60,59
1989,42,41
1990,30,30
1991,46,45
1992,32,32
1993,18,18
1994,25,25
1995,16,16
1996,27,27
1997,28,28
1998,12,12
1999,15,15
2000,16,16
2001,19,19
2002,13,13
2003,14,14
2004,14,14
2005,13,13
2006,9,9
2007,5,5
2008,14,14
2009,14,14
2010,9,9
2011,9,9
2012,14,14
2013,17,17
2014,11,11
2015,6,6
2016,13,13
2017,9,9
