YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,9,0
1910,17,0
1911,18,0
1912,26,0
1913,32,1
1914,41,1
1915,53,2
1916,56,2
1917,51,3
1918,93,5
1919,65,4
1920,81,6
1921,70,7
1922,59,8
1923,73,12
1924,86,17
1925,88,20
1926,81,21
1927,64,19
1928,85,27
1929,67,24
1930,73,28
1931,68,28
1932,57,25
1933,89,42
1934,86,43
1935,75,40
1936,74,41
1937,50,29
1938,59,36
1939,54,35
1940,54,36
1941,55,38
1942,64,45
1943,66,48
1944,51,38
1945,48,36
1946,65,51
1947,56,45
1948,51,41
1949,74,61
1950,69,58
1951,89,76
1952,92,79
1953,96,83
1954,117,102
1955,88,78
1956,89,79
1957,76,68
1958,80,72
1959,75,68
1960,80,73
1961,73,67
1962,83,77
1963,91,84
1964,74,69
1965,67,63
1966,67,63
1967,57,54
1968,60,57
1969,48,46
1970,54,51
1971,48,46
1972,34,33
1973,39,37
1974,34,33
1975,21,20
1976,26,25
1977,21,20
1978,19,18
1979,26,25
1980,21,20
1981,26,25
1982,16,16
1983,28,27
1984,19,19
1985,15,15
1986,16,16
1987,12,12
1988,7,7
1989,13,13
1990,16,16
1991,11,11
1992,6,6
1993,5,5
1994,5,5
1995,7,7
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,5,5
