YOB,Born,Alive
1900,35,0
1901,30,0
1902,31,0
1903,28,0
1904,26,0
1905,54,0
1906,44,0
1907,53,0
1908,72,0
1909,64,0
1910,50,0
1911,93,0
1912,107,0
1913,132,0
1914,148,1
1915,193,1
1916,194,1
1917,232,2
1918,266,2
1919,297,3
1920,292,3
1921,342,9
1922,338,15
1923,419,27
1924,503,41
1925,677,67
1926,839,99
1927,1058,144
1928,1257,193
1929,1529,262
1930,1765,335
1931,1902,427
1932,2126,551
1933,2009,591
1934,2192,721
1935,2003,729
1936,1987,792
1937,1952,846
1938,1868,875
1939,1676,844
1940,1632,878
1941,1634,918
1942,1669,977
1943,1803,1099
1944,1711,1083
1945,1562,1026
1946,1555,1058
1947,1618,1139
1948,1543,1123
1949,1470,1105
1950,1388,1076
1951,1489,1171
1952,1333,1064
1953,1316,1065
1954,1384,1136
1955,1160,965
1956,1239,1045
1957,1161,992
1958,1136,983
1959,1077,944
1960,1005,893
1961,895,800
1962,876,787
1963,793,717
1964,862,784
1965,908,830
1966,861,792
1967,856,791
1968,872,811
1969,1057,988
1970,1220,1147
1971,1205,1136
1972,1175,1111
1973,1076,1021
1974,1073,1021
1975,1042,994
1976,1049,1004
1977,984,944
1978,876,843
1979,877,847
1980,922,893
1981,935,906
1982,947,919
1983,737,717
1984,608,592
1985,559,545
1986,452,441
1987,423,414
1988,383,375
1989,387,380
1990,351,345
1991,361,355
1992,273,268
1993,314,309
1994,346,341
1995,320,315
1996,281,277
1997,264,261
1998,198,196
1999,184,182
2000,148,146
2001,144,143
2002,113,112
2003,108,107
2004,95,94
2005,90,89
2006,66,65
2007,78,77
2008,68,68
2009,51,51
2010,49,49
2011,56,56
2012,53,53
2013,61,61
2014,42,42
2015,43,43
2016,34,34
2017,52,52
2018,61,61
2019,39,39
2020,42,42
