YOB,Born,Alive
1900,35,0
1901,30,0
1902,31,0
1903,28,0
1904,26,0
1905,54,0
1906,44,0
1907,53,0
1908,72,0
1909,64,0
1910,50,0
1911,93,1
1912,107,2
1913,132,3
1914,148,4
1915,193,7
1916,194,8
1917,232,12
1918,267,15
1919,296,19
1920,292,21
1921,342,35
1922,338,45
1923,418,69
1924,504,99
1925,677,154
1926,839,216
1927,1059,306
1928,1256,402
1929,1530,538
1930,1768,676
1931,1897,781
1932,2127,938
1933,2010,944
1934,2192,1094
1935,2002,1057
1936,1986,1107
1937,1951,1144
1938,1868,1150
1939,1676,1080
1940,1631,1099
1941,1634,1129
1942,1669,1182
1943,1802,1307
1944,1712,1272
1945,1563,1188
1946,1554,1208
1947,1619,1287
1948,1543,1253
1949,1468,1217
1950,1389,1176
1951,1492,1274
1952,1327,1142
1953,1318,1144
1954,1385,1212
1955,1156,1020
1956,1240,1103
1957,1160,1040
1958,1135,1026
1959,1079,983
1960,1005,922
1961,895,825
1962,876,810
1963,792,735
1964,863,804
1965,908,849
1966,861,808
1967,855,806
1968,872,825
1969,1057,1003
1970,1219,1161
1971,1206,1152
1972,1174,1124
1973,1076,1032
1974,1073,1032
1975,1043,1005
1976,1048,1012
1977,985,954
1978,876,850
1979,878,854
1980,922,899
1981,935,912
1982,947,925
1983,737,721
1984,607,594
1985,559,548
1986,452,443
1987,423,415
1988,383,376
1989,387,381
1990,351,346
1991,361,356
1992,273,269
1993,313,309
1994,347,343
1995,320,316
1996,281,278
1997,264,261
1998,198,196
1999,183,181
2000,148,147
2001,144,143
2002,113,112
2003,108,107
2004,94,93
2005,90,89
2006,65,65
2007,76,75
2008,68,68
2009,51,51
2010,49,49
2011,56,56
2012,53,53
2013,61,61
