YOB,Born,Alive
1900,29,0
1901,23,0
1902,28,0
1903,32,0
1904,30,0
1905,22,0
1906,31,0
1907,36,0
1908,49,0
1909,54,0
1910,63,0
1911,57,0
1912,123,1
1913,129,1
1914,173,2
1915,209,3
1916,285,5
1917,298,6
1918,335,8
1919,355,9
1920,349,10
1921,356,20
1922,284,23
1923,287,30
1924,319,42
1925,315,50
1926,329,60
1927,310,65
1928,290,68
1929,262,68
1930,251,72
1931,238,76
1932,276,97
1933,256,98
1934,343,143
1935,343,154
1936,326,157
1937,371,191
1938,406,222
1939,501,290
1940,470,287
1941,601,380
1942,664,433
1943,785,528
1944,750,520
1945,806,575
1946,962,706
1947,1179,889
1948,1087,841
1949,1356,1077
1950,1580,1287
1951,1980,1631
1952,2360,1965
1953,2565,2159
1954,3034,2581
1955,3270,2812
1956,3798,3300
1957,4354,3822
1958,4978,4415
1959,6066,5435
1960,6259,5664
1961,6715,6105
1962,6423,5866
1963,6677,6126
1964,6687,6164
1965,5771,5344
1966,5446,5065
1967,5181,4841
1968,4766,4473
1969,4461,4206
1970,4246,4021
1971,3683,3497
1972,2818,2682
1973,2564,2447
1974,2522,2413
1975,2324,2229
1976,2307,2219
1977,2967,2861
1978,2743,2652
1979,2688,2605
1980,2849,2768
1981,2309,2246
1982,2002,1950
1983,1634,1594
1984,1632,1594
1985,1341,1311
1986,1135,1111
1987,930,911
1988,862,846
1989,677,665
1990,663,652
1991,544,535
1992,461,454
1993,346,341
1994,315,311
1995,282,278
1996,239,236
1997,238,235
1998,193,191
1999,175,173
2000,161,159
2001,156,155
2002,107,106
2003,103,102
2004,103,102
2005,57,57
2006,85,84
2007,61,61
2008,69,69
2009,40,40
2010,36,36
2011,49,49
2012,47,47
2013,35,35
2014,44,44
2015,44,44
2016,39,39
2017,38,38
