YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,6,0
1904,0,0
1905,8,0
1906,0,0
1907,6,0
1908,6,0
1909,0,0
1910,6,0
1911,8,0
1912,5,0
1913,0,0
1914,10,0
1915,13,0
1916,10,0
1917,6,0
1918,18,0
1919,7,0
1920,11,0
1921,17,0
1922,10,0
1923,7,0
1924,7,1
1925,9,1
1926,14,2
1927,17,2
1928,6,1
1929,10,2
1930,12,2
1931,7,2
1932,16,4
1933,10,3
1934,19,6
1935,15,5
1936,28,11
1937,29,13
1938,43,20
1939,41,21
1940,59,32
1941,73,41
1942,72,42
1943,84,51
1944,96,61
1945,108,71
1946,187,127
1947,242,170
1948,432,314
1949,1510,1135
1950,1634,1267
1951,1789,1407
1952,1831,1461
1953,1789,1448
1954,1683,1381
1955,2036,1694
1956,2187,1844
1957,2349,2007
1958,2821,2442
1959,2821,2474
1960,2816,2501
1961,3116,2784
1962,2834,2547
1963,2687,2429
1964,2383,2166
1965,2026,1852
1966,1749,1608
1967,1810,1673
1968,1850,1720
1969,1675,1566
1970,1621,1524
1971,1885,1777
1972,1536,1453
1973,1499,1422
1974,1199,1141
1975,1138,1086
1976,1048,1003
1977,943,905
1978,843,811
1979,777,750
1980,681,659
1981,633,614
1982,671,651
1983,581,565
1984,489,476
1985,437,426
1986,468,457
1987,464,454
1988,504,494
1989,422,414
1990,357,351
1991,356,350
1992,289,284
1993,292,287
1994,247,243
1995,191,188
1996,197,194
1997,173,171
1998,151,149
1999,120,119
2000,127,126
2001,124,123
2002,134,133
2003,131,130
2004,220,218
2005,369,366
2006,339,336
2007,472,468
2008,394,391
2009,339,337
2010,308,306
2011,238,237
2012,235,234
2013,264,262
2014,212,211
2015,192,191
2016,182,181
2017,170,169
2018,160,159
2019,164,163
2020,130,129
