YOB,Born,Alive
1900,12,0
1901,7,0
1902,0,0
1903,10,0
1904,11,0
1905,12,0
1906,8,0
1907,10,0
1908,18,0
1909,8,0
1910,22,0
1911,20,0
1912,16,0
1913,25,1
1914,18,1
1915,33,1
1916,20,1
1917,21,1
1918,30,2
1919,27,2
1920,28,2
1921,19,2
1922,23,3
1923,20,3
1924,18,4
1925,19,4
1926,18,5
1927,18,5
1928,17,5
1929,14,5
1930,12,5
1931,21,9
1932,12,5
1933,12,6
1934,6,3
1935,0,0
1936,7,4
1937,9,5
1938,7,4
1939,8,5
1940,9,6
1941,0,0
1942,6,4
1943,6,4
1944,10,7
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,5,4
