YOB,Born,Alive
1900,7,0
1901,7,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,8,0
1907,5,0
1908,10,0
1909,7,0
1910,7,0
1911,7,0
1912,11,0
1913,0,0
1914,22,1
1915,23,1
1916,18,1
1917,30,2
1918,20,1
1919,26,2
1920,24,2
1921,39,4
1922,37,5
1923,49,8
1924,37,7
1925,45,10
1926,27,7
1927,45,13
1928,42,13
1929,47,17
1930,47,18
1931,52,21
1932,56,25
1933,62,29
1934,67,33
1935,99,52
1936,118,66
1937,114,67
1938,178,110
1939,265,171
1940,347,234
1941,427,295
1942,512,363
1943,552,400
1944,593,440
1945,657,499
1946,1038,807
1947,1299,1032
1948,1199,974
1949,1105,916
1950,1236,1046
1951,1259,1075
1952,1535,1321
1953,1627,1412
1954,1849,1618
1955,2005,1769
1956,2688,2390
1957,3524,3159
1958,4360,3940
1959,4752,4328
1960,4325,3970
1961,4093,3771
1962,3706,3427
1963,3304,3067
1964,3105,2893
1965,2589,2421
1966,2297,2156
1967,2031,1914
1968,2056,1945
1969,2092,1986
1970,2071,1973
1971,1930,1843
1972,1787,1710
1973,1610,1545
1974,1498,1440
1975,1305,1258
1976,1196,1155
1977,1008,976
1978,995,965
1979,908,883
1980,1011,985
1981,993,969
1982,799,780
1983,689,674
1984,577,565
1985,514,504
1986,382,375
1987,377,370
1988,324,318
1989,261,257
1990,230,227
1991,206,203
1992,191,188
1993,160,158
1994,137,135
1995,108,107
1996,117,116
1997,129,128
1998,79,78
1999,89,88
2000,81,80
2001,65,64
2002,66,65
2003,53,53
2004,55,55
2005,57,57
2006,52,52
2007,67,67
2008,56,56
2009,59,59
2010,44,44
2011,45,45
2012,40,40
2013,38,38
