YOB,Born,Alive
1900,7,0
1901,7,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,8,0
1907,5,0
1908,10,0
1909,7,0
1910,7,0
1911,7,0
1912,11,0
1913,0,0
1914,22,0
1915,23,0
1916,18,0
1917,30,0
1918,20,0
1919,26,0
1920,24,0
1921,39,1
1922,37,2
1923,49,3
1924,37,3
1925,45,4
1926,28,3
1927,44,6
1928,42,6
1929,47,8
1930,47,9
1931,52,12
1932,56,15
1933,62,18
1934,67,22
1935,99,36
1936,118,47
1937,114,49
1938,178,83
1939,265,133
1940,347,187
1941,427,240
1942,512,300
1943,551,336
1944,593,375
1945,657,431
1946,1038,706
1947,1298,914
1948,1200,873
1949,1105,831
1950,1236,958
1951,1258,990
1952,1537,1226
1953,1627,1317
1954,1849,1517
1955,2003,1666
1956,2688,2266
1957,3523,3010
1958,4363,3777
1959,4753,4168
1960,4324,3841
1961,4095,3659
1962,3703,3328
1963,3307,2989
1964,3105,2822
1965,2589,2367
1966,2297,2112
1967,2031,1878
1968,2055,1911
1969,2093,1957
1970,2071,1947
1971,1930,1820
1972,1787,1690
1973,1612,1529
1974,1497,1424
1975,1305,1245
1976,1196,1144
1977,1009,968
1978,996,959
1979,908,876
1980,1011,979
1981,993,963
1982,800,777
1983,689,670
1984,577,562
1985,515,502
1986,382,373
1987,377,369
1988,324,317
1989,261,256
1990,229,225
1991,205,201
1992,192,189
1993,161,158
1994,138,136
1995,108,106
1996,117,115
1997,129,127
1998,79,78
1999,89,88
2000,81,80
2001,66,65
2002,66,65
2003,53,53
2004,55,55
2005,57,57
2006,52,52
2007,68,67
2008,56,56
2009,59,59
2010,45,45
2011,45,45
2012,40,40
2013,39,39
2014,53,53
2015,58,58
2016,45,45
2017,43,43
2018,37,37
2019,59,59
2020,41,41
