YOB,Born,Alive
1900,37,0
1901,33,0
1902,39,0
1903,50,0
1904,66,0
1905,57,0
1906,79,0
1907,89,0
1908,77,0
1909,99,0
1910,97,0
1911,121,0
1912,172,0
1913,196,1
1914,252,1
1915,354,2
1916,407,2
1917,408,3
1918,486,4
1919,439,4
1920,469,5
1921,560,16
1922,527,24
1923,516,33
1924,563,46
1925,541,54
1926,546,64
1927,519,70
1928,505,78
1929,481,83
1930,534,101
1931,543,122
1932,438,114
1933,436,128
1934,430,141
1935,406,148
1936,351,140
1937,383,166
1938,375,176
1939,360,181
1940,325,175
1941,332,187
1942,308,180
1943,321,196
1944,359,227
1945,282,185
1946,320,218
1947,350,246
1948,283,206
1949,304,228
1950,287,223
1951,264,208
1952,264,211
1953,235,190
1954,195,160
1955,213,177
1956,160,135
1957,423,361
1958,407,352
1959,328,288
1960,262,233
1961,228,204
1962,232,208
1963,193,174
1964,191,174
1965,173,158
1966,171,157
1967,127,117
1968,114,106
1969,103,96
1970,91,86
1971,72,68
1972,49,46
1973,55,52
1974,54,51
1975,34,32
1976,30,29
1977,31,30
1978,34,33
1979,27,26
1980,37,36
1981,21,20
1982,29,28
1983,16,16
1984,10,10
1985,18,18
1986,11,11
1987,8,8
1988,7,7
1989,13,13
1990,13,13
1991,8,8
1992,11,11
1993,10,10
1994,12,12
1995,12,12
1996,15,15
1997,14,14
1998,6,6
1999,11,11
2000,10,10
2001,9,9
2002,6,6
2003,5,5
2004,8,8
2005,9,9
2006,7,7
2007,0,0
2008,6,6
2009,8,8
2010,6,6
2011,6,6
2012,6,6
2013,0,0
2014,8,8
2015,0,0
2016,5,5
2017,0,0
2018,6,6
2019,0,0
2020,0,0
