YOB,Born,Alive
1900,73,0
1901,36,0
1902,53,0
1903,44,0
1904,43,0
1905,52,0
1906,54,0
1907,60,0
1908,65,0
1909,75,0
1910,73,0
1911,82,0
1912,113,1
1913,125,1
1914,152,2
1915,160,2
1916,207,4
1917,215,4
1918,238,6
1919,211,6
1920,188,5
1921,192,11
1922,178,14
1923,172,18
1924,134,18
1925,133,21
1926,106,19
1927,90,19
1928,73,17
1929,83,22
1930,64,18
1931,50,16
1932,47,16
1933,37,14
1934,45,19
1935,28,13
1936,29,14
1937,19,10
1938,19,10
1939,25,14
1940,19,12
1941,27,17
1942,22,14
1943,16,11
1944,16,11
1945,13,9
1946,23,17
1947,43,32
1948,26,20
1949,30,24
1950,21,17
1951,29,24
1952,36,30
1953,43,36
1954,28,24
1955,41,35
1956,25,22
1957,24,21
1958,34,30
1959,24,22
1960,30,27
1961,22,20
1962,24,22
1963,22,20
1964,21,19
1965,34,31
1966,16,15
1967,16,15
1968,24,23
1969,18,17
1970,33,31
1971,21,20
1972,19,18
1973,28,27
1974,19,18
1975,29,28
1976,18,17
1977,26,25
1978,19,18
1979,25,24
1980,17,17
1981,19,18
1982,23,22
1983,22,21
1984,19,19
1985,23,22
1986,16,16
1987,19,19
1988,20,20
1989,17,17
1990,28,28
1991,48,47
1992,39,38
1993,50,49
1994,76,75
1995,105,104
1996,72,71
1997,95,94
1998,156,154
1999,185,183
2000,307,304
2001,413,409
2002,682,676
2003,972,964
2004,1240,1230
2005,1663,1650
2006,1955,1940
2007,2253,2237
2008,2785,2766
2009,4532,4503
2010,5121,5090
2011,4264,4241
2012,4348,4328
2013,4172,4156
2014,4083,4071
2015,3787,3778
2016,3654,3648
2017,4611,4607
