YOB,Born,Alive
1900,73,0
1901,36,0
1902,53,0
1903,44,0
1904,43,0
1905,52,0
1906,54,0
1907,60,0
1908,65,0
1909,75,0
1910,73,0
1911,82,1
1912,113,2
1913,125,3
1914,152,4
1915,160,6
1916,207,9
1917,215,11
1918,238,14
1919,211,14
1920,188,13
1921,192,20
1922,178,24
1923,172,28
1924,134,26
1925,133,30
1926,106,27
1927,90,26
1928,73,23
1929,83,29
1930,64,24
1931,50,21
1932,47,21
1933,37,17
1934,45,22
1935,28,15
1936,29,16
1937,19,11
1938,19,12
1939,25,16
1940,19,13
1941,27,19
1942,22,16
1943,16,12
1944,16,12
1945,13,10
1946,23,18
1947,43,34
1948,26,21
1949,30,25
1950,21,18
1951,29,25
1952,36,31
1953,43,37
1954,28,25
1955,41,36
1956,25,22
1957,24,22
1958,34,31
1959,24,22
1960,30,28
1961,22,20
1962,24,22
1963,22,20
1964,21,20
1965,34,32
1966,16,15
1967,16,15
1968,24,23
1969,18,17
1970,32,30
1971,21,20
1972,19,18
1973,28,27
1974,19,18
1975,29,28
1976,18,17
1977,25,24
1978,19,18
1979,25,24
1980,17,17
1981,19,19
1982,23,22
1983,22,22
1984,19,19
1985,23,23
1986,16,16
1987,19,19
1988,20,20
1989,17,17
1990,28,28
1991,47,46
1992,39,38
1993,49,48
1994,76,75
1995,105,104
1996,72,71
1997,95,94
1998,156,154
1999,183,181
2000,307,304
2001,412,409
2002,682,677
2003,971,963
2004,1240,1231
2005,1659,1647
2006,1953,1940
2007,2246,2231
2008,2782,2764
2009,4527,4500
2010,5106,5076
2011,4253,4230
2012,4327,4304
2013,4135,4115
