YOB,Born,Alive
1900,9,0
1901,8,0
1902,6,0
1903,13,0
1904,10,0
1905,9,0
1906,15,0
1907,11,0
1908,9,0
1909,23,0
1910,20,0
1911,9,0
1912,21,0
1913,25,1
1914,27,1
1915,37,1
1916,24,1
1917,40,2
1918,52,3
1919,37,2
1920,62,4
1921,77,8
1922,84,11
1923,83,14
1924,82,16
1925,101,23
1926,85,22
1927,62,18
1928,55,18
1929,52,18
1930,47,18
1931,51,21
1932,31,14
1933,35,16
1934,22,11
1935,32,17
1936,7,4
1937,26,15
1938,20,12
1939,15,10
1940,12,8
1941,13,9
1942,11,8
1943,16,12
1944,9,7
1945,16,12
1946,12,9
1947,14,11
1948,11,9
1949,19,16
1950,12,10
1951,13,11
1952,16,14
1953,15,13
1954,11,10
1955,16,14
1956,11,10
1957,14,13
1958,14,13
1959,10,9
1960,11,10
1961,8,7
1962,9,8
1963,11,10
1964,5,5
1965,7,7
1966,7,7
1967,7,7
1968,8,8
1969,14,13
1970,14,13
1971,6,6
1972,17,16
1973,13,12
1974,15,14
1975,23,22
1976,18,17
1977,22,21
1978,13,13
1979,6,6
1980,9,9
1981,10,10
1982,15,15
1983,17,17
1984,15,15
1985,10,10
1986,8,8
1987,6,6
1988,8,8
1989,7,7
1990,10,10
1991,24,24
1992,24,24
1993,21,21
1994,18,18
1995,26,26
1996,10,10
1997,16,16
1998,8,8
1999,14,14
2000,15,15
2001,18,18
2002,15,15
2003,15,15
2004,15,15
2005,23,23
2006,15,15
2007,20,20
2008,18,18
2009,10,10
2010,24,24
2011,17,17
2012,36,36
2013,32,32
